Season,DayNum,T1_TeamID,T1_Score,T2_TeamID,T2_Score,T1_T2_oc,NumOT,T1_OffRating,T2_OffRating,T1_Tempo,T2_Tempo,T1_HThreepg,T2_HThreepg,T1_AThreepg,T2_AThreepg,T1_HFTPG,T2_HFTPG,T1_AFTPG,T2_AFTPG,T1_HPDiffPG,T2_HPDiffPG,T1_APDiffPG,T2_APDiffPG,T1_OffRank,T2_OffRank,T2_T1_oc,PointDiff,offRankDiff,T1_seed,T2_seed,Seed_Diff
2014,146,1277,54,1163,60,,0,118.6,113.6,64.4,63.2,8.666666666666666,8.055555555555555,7.578947368421052,6.0625,13.8,16.72222222222222,13.0,15.125,15.333333333333334,12.055555555555555,6.894736842105263,5.0,13.0,39.0,N,-6,-26.0,4,7,-3
2014,146,1276,72,1246,75,,0,123.9,118.3,61.0,64.0,8.294117647058824,4.714285714285714,8.6875,5.6923076923076925,15.0,22.38095238095238,14.375,17.384615384615383,14.0,11.857142857142858,3.75,5.076923076923077,3.0,14.0,N,-3,-11.0,2,8,-6
2014,152,1196,53,1163,63,,0,116.5,113.6,61.3,63.2,6.2631578947368425,8.055555555555555,7.6,6.0625,16.0,16.72222222222222,14.0,15.125,14.789473684210526,12.055555555555555,10.266666666666667,5.0,19.0,39.0,N,-10,-20.0,1,7,-6
2014,152,1458,73,1246,74,,0,122.0,118.3,62.4,64.0,8.411764705882353,4.714285714285714,7.0625,5.6923076923076925,17.764705882352942,22.38095238095238,16.9375,17.384615384615383,10.705882352941176,11.857142857142858,7.125,5.076923076923077,4.0,14.0,N,-1,-10.0,2,8,-6
2014,154,1246,54,1163,60,,0,118.3,113.6,64.0,63.2,4.714285714285714,8.055555555555555,5.6923076923076925,6.0625,22.38095238095238,16.72222222222222,17.384615384615383,15.125,11.857142857142858,12.055555555555555,5.076923076923077,5.0,14.0,39.0,N,-6,-25.0,8,7,1
2015,134,1264,64,1214,74,,0,101.9,96.6,67.7,69.2,6.666666666666667,5.444444444444445,6.357142857142857,5.933333333333334,17.11111111111111,13.666666666666666,18.071428571428573,18.466666666666665,-0.4444444444444444,-6.888888888888889,6.0,6.4,224.0,303.0,N,-10,-79.0,16,16,0
2015,134,1140,90,1279,94,,0,119.4,114.5,70.4,66.2,8.2,6.769230769230769,8.235294117647058,6.2631578947368425,19.0,16.384615384615383,19.470588235294116,17.263157894736842,9.933333333333334,6.3076923076923075,8.0,4.315789473684211,10.0,28.0,N,-4,-18.0,11,11,0
2015,135,1129,55,1173,56,,0,111.9,109.2,62.8,63.4,9.0625,7.136363636363637,8.333333333333334,5.090909090909091,11.1875,16.636363636363637,14.466666666666667,15.636363636363637,11.25,8.454545454545455,6.466666666666667,5.0,50.0,75.0,N,-1,-25.0,11,11,0
2015,135,1316,77,1352,81,,0,108.4,103.1,67.1,65.4,8.61111111111111,6.388888888888889,8.846153846153847,6.4,14.38888888888889,13.055555555555555,17.307692307692307,15.133333333333333,1.9444444444444444,1.7777777777777777,10.23076923076923,0.6666666666666666,88.0,197.0,N,-4,-109.0,16,16,0
2015,136,1459,53,1116,56,,0,105.2,114.7,60.5,69.3,6.4375,7.0,6.0,6.083333333333333,12.5,16.136363636363637,14.1875,17.25,4.1875,11.227272727272727,7.4375,1.75,158.0,26.0,N,-3,132.0,12,5,7
2015,136,1400,48,1139,56,,0,112.4,110.2,62.0,63.2,6.65,5.823529411764706,5.615384615384615,5.666666666666667,14.35,15.294117647058824,14.692307692307692,15.2,11.2,14.117647058823529,1.9230769230769231,1.8666666666666667,47.0,64.0,N,-8,-17.0,11,6,5
2015,136,1345,65,1153,66,,1,110.9,108.2,64.3,59.8,6.25,5.4,5.076923076923077,4.416666666666667,14.45,13.8,17.384615384615383,10.583333333333334,10.05,8.95,-1.5384615384615385,4.0,61.0,94.0,N,-1,-33.0,9,8,1
2015,136,1124,56,1209,57,,0,116.6,111.6,61.5,62.4,7.2,4.684210526315789,6.666666666666667,4.6923076923076925,13.3,14.210526315789474,15.833333333333334,16.307692307692307,11.5,7.947368421052632,4.333333333333333,8.538461538461538,13.0,52.0,N,-1,-39.0,3,14,-11
2015,136,1214,56,1246,79,,0,96.6,121.3,69.2,62.4,5.444444444444445,5.368421052631579,5.933333333333334,5.533333333333333,13.666666666666666,17.42105263157895,18.466666666666665,17.666666666666668,-6.888888888888889,24.57894736842105,6.4,16.333333333333332,303.0,6.0,N,-23,297.0,16,1,15
2015,136,1261,65,1301,66,,0,108.9,114.9,69.3,64.1,5.4375,7.105263157894737,6.0625,6.0,14.25,13.947368421052632,13.125,14.214285714285714,8.5,10.105263157894736,3.4375,-2.0,81.0,25.0,N,-1,56.0,9,8,1
2015,136,1217,65,1314,67,,0,104.8,119.1,61.1,69.2,4.714285714285714,4.642857142857143,4.615384615384615,4.857142857142857,13.857142857142858,15.5,14.923076923076923,14.523809523809524,4.642857142857143,12.642857142857142,5.3076923076923075,7.428571428571429,165.0,11.0,N,-2,154.0,13,4,9
2015,136,1318,65,1323,69,,0,108.3,125.4,63.3,63.4,4.9375,8.789473684210526,6.722222222222222,7.6,16.0,13.947368421052632,14.11111111111111,16.266666666666666,1.5625,17.263157894736842,5.388888888888889,8.0,93.0,2.0,N,-4,91.0,14,3,11
2015,136,1433,72,1326,75,,1,111.1,115.6,66.5,65.2,8.0625,6.958333333333333,8.105263157894736,6.444444444444445,15.25,13.708333333333334,14.0,12.88888888888889,9.875,18.791666666666668,4.526315789473684,-0.8888888888888888,58.0,22.0,N,-3,36.0,7,10,-3
2015,136,1235,59,1412,60,,0,119.0,104.9,69.6,64.7,7.95,5.1,7.538461538461538,6.076923076923077,14.85,16.85,15.384615384615385,12.692307692307692,11.6,2.85,5.230769230769231,-2.3076923076923075,12.0,163.0,N,-1,-151.0,3,14,-11
2015,136,1374,59,1417,60,,0,113.1,112.9,63.1,65.8,4.7368421052631575,6.166666666666667,3.4615384615384617,6.333333333333333,16.0,14.958333333333334,15.692307692307692,12.666666666666666,11.631578947368421,6.833333333333333,6.846153846153846,-3.6666666666666665,37.0,40.0,N,-1,-3.0,6,11,-5
2015,136,1372,50,1428,57,,0,113.9,116.4,65.4,60.5,7.0,7.9,8.2,7.363636363636363,15.8,15.55,18.4,14.727272727272727,12.666666666666666,16.45,14.266666666666667,10.909090909090908,32.0,17.0,N,-7,15.0,12,5,7
2015,136,1248,52,1437,93,,0,112.9,122.7,64.6,64.2,8.529411764705882,9.294117647058824,7.214285714285714,8.705882352941176,11.529411764705882,18.529411764705884,14.357142857142858,14.705882352941176,-1.2941176470588236,16.941176470588236,3.9285714285714284,13.823529411764707,38.0,4.0,N,-41,34.0,16,1,15
2015,136,1279,57,1462,76,,0,114.5,116.6,66.2,65.0,6.769230769230769,6.3,6.2631578947368425,6.285714285714286,16.384615384615383,15.65,17.263157894736842,14.571428571428571,6.3076923076923075,9.05,4.315789473684211,1.4285714285714286,28.0,15.0,N,-19,13.0,11,6,5
2015,137,1344,53,1173,66,,0,112.6,109.2,65.2,63.4,4.578947368421052,7.136363636363637,5.285714285714286,5.090909090909091,15.68421052631579,16.636363636363637,17.285714285714285,15.636363636363637,4.052631578947368,8.454545454545455,5.642857142857143,5.0,42.0,75.0,N,-13,-33.0,6,11,-5
2015,137,1352,56,1181,85,,0,103.1,124.5,65.4,65.8,6.388888888888889,8.411764705882353,6.4,6.6875,13.055555555555555,16.176470588235293,15.133333333333333,15.4375,1.7777777777777777,22.352941176470587,0.6666666666666666,7.25,197.0,3.0,N,-29,194.0,16,1,15
2015,137,1172,52,1234,83,,0,119.7,114.2,66.7,63.7,11.352941176470589,6.166666666666667,9.923076923076923,5.0,12.0,16.22222222222222,12.384615384615385,16.571428571428573,13.941176470588236,13.055555555555555,5.076923076923077,0.42857142857142855,9.0,30.0,N,-31,-21.0,10,7,3
2015,137,1308,56,1242,75,,0,107.4,114.5,63.0,67.0,4.761904761904762,6.0,4.5,5.571428571428571,15.904761904761905,17.5,16.6,16.357142857142858,6.9523809523809526,9.25,10.9,2.642857142857143,111.0,27.0,N,-19,84.0,15,2,13
2015,137,1414,55,1257,57,,0,106.3,110.2,63.4,64.6,6.529411764705882,5.722222222222222,6.142857142857143,5.571428571428571,10.411764705882353,13.833333333333334,12.928571428571429,15.642857142857142,2.4705882352941178,14.277777777777779,4.428571428571429,3.7857142857142856,129.0,66.0,N,-2,63.0,13,4,9
2015,137,1434,62,1268,65,,0,107.4,111.3,62.3,63.9,5.75,7.636363636363637,8.0,6.636363636363637,15.0,16.318181818181817,11.714285714285714,19.181818181818183,5.9375,7.5,11.785714285714286,3.727272727272727,112.0,56.0,N,-3,56.0,13,4,9
2015,137,1208,63,1277,70,,0,109.6,116.6,64.1,63.1,5.4375,7.3125,5.8125,7.722222222222222,18.0,11.1875,16.4375,11.5,6.625,12.0625,1.6875,5.277777777777778,70.0,14.0,N,-7,56.0,10,7,3
2015,137,1461,54,1320,71,,0,104.8,116.3,59.1,58.2,6.2272727272727275,7.315789473684211,5.2,7.357142857142857,12.636363636363637,13.789473684210526,15.1,13.071428571428571,5.2727272727272725,9.68421052631579,2.8,12.928571428571429,164.0,18.0,N,-17,146.0,12,5,7
2015,137,1107,60,1328,69,,0,107.2,112.5,60.8,66.7,6.176470588235294,7.15,6.133333333333334,6.083333333333333,15.470588235294118,12.8,14.933333333333334,16.166666666666668,4.294117647058823,10.6,6.4,6.833333333333333,116.0,46.0,N,-9,70.0,14,3,11
2015,137,1329,73,1332,79,,0,111.8,115.2,63.3,66.6,7.2105263157894735,8.2,6.2727272727272725,6.076923076923077,14.052631578947368,13.25,16.454545454545453,13.615384615384615,5.105263157894737,8.25,1.0909090909090908,-2.4615384615384617,51.0,23.0,N,-6,28.0,9,8,1
2015,137,1385,64,1361,76,,0,110.7,104.9,66.7,60.4,5.8,4.85,6.636363636363637,5.6923076923076925,14.0,12.2,14.727272727272727,11.846153846153847,3.7,8.45,2.5454545454545454,7.923076923076923,62.0,162.0,N,-12,-100.0,9,8,1
2015,137,1125,67,1438,79,,0,110.2,115.6,66.9,58.0,9.052631578947368,5.3125,11.166666666666666,4.8125,13.210526315789474,12.25,11.0,13.1875,1.4736842105263157,17.75,7.0,11.4375,65.0,21.0,N,-12,44.0,15,2,13
2015,137,1138,62,1452,68,,0,111.3,112.6,68.3,67.9,5.611111111111111,7.176470588235294,6.571428571428571,6.066666666666666,16.77777777777778,15.588235294117647,19.357142857142858,17.466666666666665,4.666666666666667,6.294117647058823,9.357142857142858,8.0,57.0,43.0,N,-6,14.0,12,5,7
2015,137,1231,76,1455,81,,0,119.8,115.8,66.6,62.3,9.619047619047619,7.0625,8.833333333333334,6.733333333333333,14.095238095238095,11.625,12.916666666666666,15.2,8.904761904761905,14.8125,1.0833333333333333,10.666666666666666,8.0,19.0,N,-5,-11.0,10,7,3
2015,137,1157,72,1458,86,,0,106.7,129.0,64.1,58.7,6.647058823529412,6.352941176470588,6.75,7.588235294117647,16.0,15.705882352941176,14.5,12.941176470588236,4.705882352941177,17.823529411764707,7.416666666666667,13.705882352941176,119.0,1.0,N,-14,118.0,16,1,15
2015,138,1153,51,1246,64,,0,108.2,121.3,59.8,62.4,5.4,5.368421052631579,4.416666666666667,5.533333333333333,13.8,17.42105263157895,10.583333333333334,17.666666666666668,8.95,24.57894736842105,4.0,16.333333333333332,94.0,6.0,N,-13,88.0,8,1,7
2015,138,1437,68,1301,71,,0,122.7,114.9,64.2,64.1,9.294117647058824,7.105263157894737,8.705882352941176,6.0,18.529411764705884,13.947368421052632,14.705882352941176,14.214285714285714,16.941176470588236,10.105263157894736,13.823529411764707,-2.0,4.0,25.0,N,-3,-21.0,1,8,-7
2015,138,1116,78,1314,87,,0,114.7,119.1,69.3,69.2,7.0,4.642857142857143,6.083333333333333,4.857142857142857,16.136363636363637,15.5,17.25,14.523809523809524,11.227272727272727,12.642857142857142,1.75,7.428571428571429,26.0,11.0,N,-9,15.0,5,4,1
2015,138,1139,64,1323,67,,1,110.2,125.4,63.2,63.4,5.823529411764706,8.789473684210526,5.666666666666667,7.6,15.294117647058824,13.947368421052632,15.2,16.266666666666666,14.117647058823529,17.263157894736842,1.8666666666666667,8.0,64.0,2.0,N,-3,62.0,6,3,3
2015,138,1412,75,1417,92,,0,104.9,112.9,64.7,65.8,5.1,6.166666666666667,6.076923076923077,6.333333333333333,16.85,14.958333333333334,12.692307692307692,12.666666666666666,2.85,6.833333333333333,-2.3076923076923075,-3.6666666666666665,163.0,40.0,N,-17,123.0,14,11,3
2015,138,1207,64,1428,75,,0,114.3,116.4,64.0,60.5,5.352941176470588,7.9,6.428571428571429,7.363636363636363,17.058823529411764,15.55,15.785714285714286,14.727272727272727,8.352941176470589,16.45,3.2857142857142856,10.909090909090908,29.0,17.0,N,-11,12.0,4,5,-1
2015,138,1209,67,1462,75,,0,111.6,116.6,62.4,65.0,4.684210526315789,6.3,4.6923076923076925,6.285714285714286,14.210526315789474,15.65,16.307692307692307,14.571428571428571,7.947368421052632,9.05,8.538461538461538,1.4285714285714286,52.0,15.0,N,-8,37.0,14,6,8
2015,139,1361,49,1181,68,,0,104.9,124.5,60.4,65.8,4.85,8.411764705882353,5.6923076923076925,6.6875,12.2,16.176470588235293,11.846153846153847,15.4375,8.45,22.352941176470587,7.923076923076923,7.25,162.0,3.0,N,-19,159.0,8,1,7
2015,139,1234,68,1211,87,,0,114.2,121.7,63.7,64.7,6.166666666666667,7.733333333333333,5.0,6.611111111111111,16.22222222222222,12.8,16.571428571428573,16.22222222222222,13.055555555555555,24.533333333333335,0.42857142857142855,10.944444444444445,30.0,5.0,N,-19,25.0,7,2,5
2015,139,1320,53,1257,66,,0,116.3,110.2,58.2,64.6,7.315789473684211,5.722222222222222,7.357142857142857,5.571428571428571,13.789473684210526,13.833333333333334,13.071428571428571,15.642857142857142,9.68421052631579,14.277777777777779,12.928571428571429,3.7857142857142856,18.0,66.0,N,-13,-48.0,5,4,1
2015,139,1438,54,1277,60,,0,115.6,116.6,58.0,63.1,5.3125,7.3125,4.8125,7.722222222222222,12.25,11.1875,13.1875,11.5,17.75,12.0625,11.4375,5.277777777777778,21.0,14.0,N,-6,7.0,2,7,-5
2015,139,1173,66,1328,72,,0,109.2,112.5,63.4,66.7,7.136363636363637,7.15,5.090909090909091,6.083333333333333,16.636363636363637,12.8,15.636363636363637,16.166666666666668,8.454545454545455,10.6,5.0,6.833333333333333,75.0,46.0,N,-6,29.0,11,3,8
2015,139,1268,59,1452,69,,0,111.3,112.6,63.9,67.9,7.636363636363637,7.176470588235294,6.636363636363637,6.066666666666666,16.318181818181817,15.588235294117647,19.181818181818183,17.466666666666665,7.5,6.294117647058823,3.727272727272727,8.0,56.0,43.0,N,-10,13.0,4,5,-1
2015,139,1242,65,1455,78,,0,114.5,115.8,67.0,62.3,6.0,7.0625,5.571428571428571,6.733333333333333,17.5,11.625,16.357142857142858,15.2,9.25,14.8125,2.642857142857143,10.666666666666666,27.0,19.0,N,-13,8.0,2,7,-5
2015,139,1332,65,1458,72,,0,115.2,129.0,66.6,58.7,8.2,6.352941176470588,6.076923076923077,7.588235294117647,13.25,15.705882352941176,13.615384615384615,12.941176470588236,8.25,17.823529411764707,-2.4615384615384617,13.705882352941176,23.0,1.0,N,-7,22.0,8,1,7
2015,143,1452,39,1246,78,,0,112.6,121.3,67.9,62.4,7.176470588235294,5.368421052631579,6.066666666666666,5.533333333333333,15.588235294117647,17.42105263157895,17.466666666666665,17.666666666666668,6.294117647058823,24.57894736842105,8.0,16.333333333333332,43.0,6.0,N,-39,37.0,5,1,4
2015,143,1455,70,1323,81,,0,115.8,125.4,62.3,63.4,7.0625,8.789473684210526,6.733333333333333,7.6,11.625,13.947368421052632,15.2,16.266666666666666,14.8125,17.263157894736842,10.666666666666666,8.0,19.0,2.0,N,-11,17.0,7,3,4
2015,143,1314,72,1458,79,,0,119.1,129.0,69.2,58.7,4.642857142857143,6.352941176470588,4.857142857142857,7.588235294117647,15.5,15.705882352941176,14.523809523809524,12.941176470588236,12.642857142857142,17.823529411764707,7.428571428571429,13.705882352941176,11.0,1.0,N,-7,10.0,4,1,3
2015,144,1428,57,1181,63,,0,116.4,124.5,60.5,65.8,7.9,8.411764705882353,7.363636363636363,6.6875,15.55,16.176470588235293,14.727272727272727,15.4375,16.45,22.352941176470587,10.909090909090908,7.25,17.0,3.0,N,-6,14.0,5,1,4
2015,144,1417,62,1211,74,,0,112.9,121.7,65.8,64.7,6.166666666666667,7.733333333333333,6.333333333333333,6.611111111111111,14.958333333333334,12.8,12.666666666666666,16.22222222222222,6.833333333333333,24.533333333333335,-3.6666666666666665,10.944444444444445,40.0,5.0,N,-12,35.0,11,2,9
2015,144,1301,65,1257,75,,0,114.9,110.2,64.1,64.6,7.105263157894737,5.722222222222222,6.0,5.571428571428571,13.947368421052632,13.833333333333334,14.214285714285714,15.642857142857142,10.105263157894736,14.277777777777779,-2.0,3.7857142857142856,25.0,66.0,N,-10,-41.0,8,4,4
2015,144,1328,58,1277,62,,0,112.5,116.6,66.7,63.1,7.15,7.3125,6.083333333333333,7.722222222222222,12.8,11.1875,16.166666666666668,11.5,10.6,12.0625,6.833333333333333,5.277777777777778,46.0,14.0,N,-4,32.0,3,7,-4
2015,145,1323,66,1246,68,,0,125.4,121.3,63.4,62.4,8.789473684210526,5.368421052631579,7.6,5.533333333333333,13.947368421052632,17.42105263157895,16.266666666666666,17.666666666666668,17.263157894736842,24.57894736842105,8.0,16.333333333333332,2.0,6.0,N,-2,-4.0,3,1,2
2015,146,1211,52,1181,66,,0,121.7,124.5,64.7,65.8,7.733333333333333,8.411764705882353,6.611111111111111,6.6875,12.8,16.176470588235293,16.22222222222222,15.4375,24.533333333333335,22.352941176470587,10.944444444444445,7.25,5.0,3.0,N,-14,2.0,2,1,1
2015,146,1257,70,1277,76,,1,110.2,116.6,64.6,63.1,5.722222222222222,7.3125,5.571428571428571,7.722222222222222,13.833333333333334,11.1875,15.642857142857142,11.5,14.277777777777779,12.0625,3.7857142857142856,5.277777777777778,66.0,14.0,N,-6,52.0,4,7,-3
2015,152,1277,61,1181,81,,0,116.6,124.5,63.1,65.8,7.3125,8.411764705882353,7.722222222222222,6.6875,11.1875,16.176470588235293,11.5,15.4375,12.0625,22.352941176470587,5.277777777777778,7.25,14.0,3.0,N,-20,11.0,7,1,6
2015,152,1246,64,1458,71,,0,121.3,129.0,62.4,58.7,5.368421052631579,6.352941176470588,5.533333333333333,7.588235294117647,17.42105263157895,15.705882352941176,17.666666666666668,12.941176470588236,24.57894736842105,17.823529411764707,16.333333333333332,13.705882352941176,6.0,1.0,N,-7,5.0,1,1,0
2015,154,1458,63,1181,68,,0,129.0,124.5,58.7,65.8,6.352941176470588,8.411764705882353,7.588235294117647,6.6875,15.705882352941176,16.176470588235293,12.941176470588236,15.4375,17.823529411764707,22.352941176470587,13.705882352941176,7.25,1.0,3.0,N,-5,-2.0,1,1,0
2016,134,1192,65,1195,96,,0,104.4,103.6,71.5,67.0,6.625,4.894736842105263,7.933333333333334,5.4,13.9375,14.736842105263158,14.533333333333333,12.9,-4.1875,2.789473684210526,1.0,2.6,177.0,189.0,N,-31,-12.0,16,16,0
2016,134,1435,50,1455,70,,0,113.6,111.3,67.8,66.0,8.173913043478262,7.25,9.11111111111111,7.4,15.826086956521738,17.1875,15.555555555555555,14.066666666666666,9.043478260869565,16.1875,10.333333333333334,11.066666666666666,40.0,67.0,N,-20,-27.0,11,11,0
2016,135,1409,62,1276,67,,0,111.2,114.6,68.4,65.8,7.117647058823529,10.055555555555555,6.785714285714286,9.266666666666667,15.294117647058824,11.38888888888889,16.142857142857142,12.6,6.823529411764706,10.055555555555555,1.2857142857142858,1.6666666666666667,69.0,30.0,N,-5,39.0,11,11,0
2016,136,1403,61,1139,71,,0,113.2,118.0,66.0,67.9,5.761904761904762,7.388888888888889,5.7,6.6923076923076925,17.952380952380953,18.38888888888889,16.9,16.23076923076923,2.9047619047619047,14.0,1.8,3.076923076923077,46.0,15.0,N,-10,31.0,8,9,-1
2016,136,1160,67,1163,74,,0,108.8,111.9,69.0,65.9,7.545454545454546,7.222222222222222,7.5,6.8125,18.954545454545453,14.38888888888889,14.6,12.375,5.409090909090909,12.555555555555555,3.3,7.8125,100.0,59.0,N,-7,41.0,8,9,-1
2016,136,1423,85,1181,93,,0,110.7,121.9,70.3,67.7,7.266666666666667,9.31578947368421,6.666666666666667,9.214285714285714,18.133333333333333,17.789473684210527,12.733333333333333,16.714285714285715,3.6,14.31578947368421,9.133333333333333,2.7142857142857144,79.0,4.0,N,-8,75.0,13,4,9
2016,136,1371,52,1211,68,,0,111.1,116.3,69.7,67.3,5.705882352941177,9.833333333333334,6.5625,6.55,15.588235294117647,14.916666666666666,16.1875,16.2,7.823529411764706,20.666666666666668,6.25,8.0,72.0,22.0,N,-16,50.0,6,11,-5
2016,136,1151,74,1231,99,,0,107.5,121.7,66.3,68.2,7.533333333333333,10.095238095238095,7.411764705882353,9.454545454545455,17.466666666666665,15.095238095238095,16.823529411764707,12.0,7.733333333333333,16.857142857142858,7.647058823529412,6.7272727272727275,126.0,6.0,N,-25,120.0,12,5,7
2016,136,1233,81,1235,94,,0,110.5,121.2,71.9,71.2,9.705882352941176,8.428571428571429,10.333333333333334,8.0,14.823529411764707,11.285714285714286,13.266666666666667,11.0,3.823529411764706,7.761904761904762,8.333333333333334,5.181818181818182,84.0,7.0,N,-13,77.0,13,4,9
2016,136,1122,79,1242,105,,0,104.5,120.0,69.5,69.0,5.5,8.473684210526315,6.7368421052631575,7.642857142857143,14.428571428571429,16.31578947368421,19.526315789473685,15.285714285714286,-8.357142857142858,13.526315789473685,2.0526315789473686,11.571428571428571,176.0,10.0,N,-26,166.0,16,1,15
2016,136,1392,57,1246,85,,0,107.3,121.8,67.2,67.4,6.277777777777778,6.708333333333333,6.75,7.5,13.055555555555555,15.041666666666666,12.416666666666666,17.0,6.166666666666667,10.541666666666666,16.416666666666668,13.5,132.0,5.0,N,-28,127.0,13,4,9
2016,136,1138,72,1274,79,,0,105.9,119.4,72.1,65.9,6.5,6.9,8.4,6.75,18.5,15.7,16.533333333333335,17.75,-2.4444444444444446,6.5,4.4,12.666666666666666,158.0,11.0,N,-7,147.0,14,3,11
2016,136,1195,67,1314,83,,0,103.6,124.4,67.0,70.5,4.894736842105263,5.9,5.4,4.642857142857143,14.736842105263158,15.5,12.9,15.0,2.789473684210526,13.6,2.6,11.428571428571429,189.0,1.0,N,-16,188.0,16,1,15
2016,136,1425,69,1344,70,,0,113.9,110.0,71.0,68.4,7.826086956521739,7.0588235294117645,8.0,7.125,15.826086956521738,18.11764705882353,13.6,14.5625,8.0,6.0,1.7,2.375,35.0,92.0,N,-1,-57.0,8,9,-1
2016,136,1201,69,1428,80,,0,107.4,115.6,69.0,65.3,6.0476190476190474,7.65,6.7272727272727275,7.3076923076923075,15.952380952380953,16.0,16.363636363636363,14.153846153846153,3.4285714285714284,12.45,3.5454545454545454,-0.15384615384615385,127.0,26.0,N,-11,101.0,14,3,11
2016,136,1214,45,1438,81,,0,99.8,120.6,71.2,61.3,6.466666666666667,5.476190476190476,6.733333333333333,6.916666666666667,16.6,14.285714285714286,17.2,10.5,-3.2,9.285714285714286,5.0,13.166666666666666,266.0,8.0,N,-36,258.0,16,1,15
2016,136,1124,75,1463,79,,0,118.9,110.4,66.6,66.0,6.368421052631579,6.705882352941177,5.923076923076923,5.9,17.210526315789473,15.529411764705882,15.461538461538462,16.0,10.842105263157896,6.411764705882353,0.6153846153846154,18.7,14.0,88.0,N,-4,-74.0,5,12,-7
2016,137,1143,66,1218,77,,0,112.5,108.2,68.1,70.6,7.12,7.588235294117647,6.875,7.0,15.4,17.176470588235293,15.875,18.923076923076923,10.04,14.411764705882353,2.0,6.076923076923077,53.0,112.0,N,-11,-59.0,4,13,-9
