Season,DayNum,T1_TeamID,T1_Score,T2_TeamID,T2_Score,T1_T2_oc,NumOT,T1_OffRating,T2_OffRating,T1_Tempo,T2_Tempo,T1_Threepg,T2_Threepg,T1_FTPG,T2_FTPG,T1_PDiffPG,T2_PDiffPG,T1_OffRank,T2_OffRank,T2_T1_oc,PointDiff,offRankDiff,T1_seed,T2_seed,Seed_Diff
2021,137,1345,69,1317,78,,1,113.3,106.7,66.1,62.7,7.111111111111111,7.4,12.962962962962964,10.64,4.814814814814815,7.64,26.0,101.0,N,-9,-75.0,4,13,-9
2021,137,1251,60,1329,69,,0,109.8,109.6,63.1,72.4,10.0,6.392857142857143,10.791666666666666,15.321428571428571,11.0,4.178571428571429,58.0,60.0,N,-9,-2.0,13,4,9
2021,137,1326,72,1331,75,,1,120.7,109.3,66.7,71.4,8.233333333333333,10.869565217391305,16.433333333333334,14.0,6.366666666666666,1.826086956521739,4.0,66.0,N,-3,-62.0,2,15,-13
2021,137,1397,56,1333,70,,0,108.0,112.1,67.1,65.5,6.653846153846154,6.892857142857143,15.0,14.5,9.26923076923077,-0.14285714285714285,85.0,36.0,N,-14,49.0,5,12,-7
2021,137,1155,56,1353,60,,0,106.4,108.1,64.0,67.4,8.347826086956522,6.038461538461538,9.91304347826087,10.384615384615385,3.3043478260869565,1.7307692307692308,107.0,82.0,N,-4,25.0,7,10,-3
2021,137,1361,62,1393,78,,0,111.0,113.7,65.5,68.6,8.384615384615385,8.12,13.961538461538462,13.56,12.423076923076923,5.12,45.0,24.0,N,-16,21.0,6,11,-5
2021,137,1429,53,1403,65,,0,104.8,112.7,68.6,65.1,6.555555555555555,6.222222222222222,12.703703703703704,16.0,10.481481481481481,9.62962962962963,126.0,32.0,N,-12,94.0,11,6,5
2021,137,1457,63,1437,73,,0,105.0,119.0,73.1,64.2,8.458333333333334,9.227272727272727,14.916666666666666,13.5,12.75,8.409090909090908,124.0,6.0,N,-10,118.0,12,5,7
2021,137,1287,67,1452,84,,0,100.6,116.8,65.2,69.2,6.321428571428571,7.2592592592592595,13.285714285714286,17.37037037037037,4.107142857142857,5.185185185185185,205.0,12.0,N,-17,193.0,14,3,11
2021,137,1314,62,1458,85,,0,110.3,113.0,71.5,64.6,5.607142857142857,8.551724137931034,14.642857142857142,12.03448275862069,6.285714285714286,5.310344827586207,52.0,29.0,N,-23,23.0,8,9,-1
2021,138,1400,52,1101,53,,0,113.1,101.7,68.6,69.3,8.653846153846153,8.130434782608695,13.961538461538462,13.826086956521738,6.423076923076923,14.565217391304348,28.0,184.0,N,-1,-156.0,3,14,-11
2021,138,1233,55,1104,68,,0,100.2,112.9,67.7,73.3,7.470588235294118,10.666666666666666,15.0,13.3,6.294117647058823,9.8,217.0,30.0,N,-13,187.0,15,2,13
2021,138,1207,73,1160,96,,0,107.9,116.3,69.7,66.1,8.32,7.466666666666667,13.36,13.966666666666667,0.68,9.766666666666667,87.0,13.0,N,-23,74.0,12,5,7
2021,138,1364,62,1166,63,,0,109.9,113.4,65.6,68.7,6.541666666666667,9.714285714285714,15.041666666666666,10.321428571428571,10.333333333333334,8.678571428571429,56.0,25.0,N,-1,31.0,12,5,7
2021,138,1422,54,1199,64,,0,103.6,114.9,68.0,69.9,7.620689655172414,8.227272727272727,10.620689655172415,14.318181818181818,6.172413793103448,8.590909090909092,146.0,16.0,N,-10,130.0,13,4,9
2021,138,1313,55,1211,98,,0,99.1,126.4,67.5,73.8,7.9523809523809526,7.3076923076923075,16.238095238095237,16.5,4.571428571428571,23.0,234.0,1.0,N,-43,233.0,16,1,15
2021,138,1213,74,1234,86,,0,105.4,123.5,64.9,69.9,6.4,9.758620689655173,13.15,14.482758620689655,9.6,11.827586206896552,121.0,3.0,N,-12,118.0,15,2,13
2021,138,1382,61,1261,76,,0,110.0,120.1,64.8,70.6,6.55,8.148148148148149,11.85,15.88888888888889,10.15,6.777777777777778,55.0,5.0,N,-15,50.0,9,8,1
2021,138,1163,54,1268,63,,0,113.1,111.8,65.5,64.7,6.7272727272727275,7.928571428571429,13.0,12.107142857142858,7.909090909090909,2.4642857142857144,27.0,37.0,N,-9,-10.0,7,10,-3
2021,138,1411,66,1276,82,,0,99.8,117.6,71.5,66.6,4.565217391304348,7.541666666666667,16.217391304347824,12.958333333333334,3.4782608695652173,10.875,221.0,9.0,N,-16,212.0,16,1,15
2021,138,1438,58,1325,62,,0,114.7,111.4,59.9,69.2,8.5,8.590909090909092,9.458333333333334,12.681818181818182,8.166666666666666,7.045454545454546,17.0,40.0,N,-4,-23.0,4,13,-9
2021,138,1281,68,1328,72,,0,110.6,112.1,68.4,67.1,6.92,8.0,15.04,13.16,1.72,5.52,49.0,35.0,N,-4,14.0,9,8,1
2021,138,1140,62,1417,73,,0,113.7,116.9,67.6,63.8,8.6,6.653846153846154,12.16,13.423076923076923,8.72,4.346153846153846,23.0,11.0,N,-11,12.0,6,11,-5
2021,138,1179,56,1425,72,,0,112.5,115.7,66.3,67.0,6.888888888888889,6.310344827586207,10.74074074074074,14.10344827586207,11.185185185185185,9.655172413793103,33.0,14.0,N,-16,19.0,11,6,5
2021,139,1403,66,1116,68,,0,112.7,111.1,65.1,72.6,6.222222222222222,7.857142857142857,16.0,15.607142857142858,9.62962962962963,11.714285714285714,32.0,43.0,N,-2,-11.0,6,3,3
2021,139,1458,63,1124,76,,0,113.0,125.0,64.6,67.4,8.551724137931034,10.333333333333334,12.03448275862069,11.875,5.310344827586207,17.958333333333332,29.0,2.0,N,-13,27.0,9,1,8
2021,139,1353,60,1222,63,,0,108.1,118.3,67.4,64.4,6.038461538461538,9.115384615384615,10.384615384615385,13.884615384615385,1.7307692307692308,18.0,82.0,7.0,N,-3,75.0,10,2,8
2021,139,1228,58,1260,71,,0,118.0,111.3,70.5,63.7,6.793103448275862,6.884615384615385,15.931034482758621,11.73076923076923,12.172413793103448,14.692307692307692,8.0,41.0,N,-13,-33.0,1,8,-7
2021,139,1196,78,1331,81,,0,111.0,109.3,68.3,71.4,6.826086956521739,10.869565217391305,14.521739130434783,14.0,4.130434782608695,1.826086956521739,44.0,66.0,N,-3,-22.0,7,15,-8
2021,139,1329,70,1333,80,,0,109.6,112.1,72.4,65.5,6.392857142857143,6.892857142857143,15.321428571428571,14.5,4.178571428571429,-0.14285714285714285,60.0,36.0,N,-10,24.0,4,12,-8
2021,139,1452,72,1393,75,,0,116.8,113.7,69.2,68.6,7.2592592592592595,8.12,17.37037037037037,13.56,5.185185185185185,5.12,12.0,24.0,N,-3,-12.0,3,11,-8
2021,139,1317,61,1437,84,,0,106.7,119.0,62.7,64.2,7.4,9.227272727272727,10.64,13.5,7.64,8.409090909090908,101.0,6.0,N,-23,95.0,13,5,8
2021,140,1268,77,1104,96,,0,111.8,112.9,64.7,73.3,7.928571428571429,10.666666666666666,12.107142857142858,13.3,2.4642857142857144,9.8,37.0,30.0,N,-19,7.0,10,2,8
2021,140,1325,58,1166,72,,0,111.4,113.4,69.2,68.7,8.590909090909092,9.714285714285714,12.681818181818182,10.321428571428571,7.045454545454546,8.678571428571429,40.0,25.0,N,-14,15.0,13,5,8
2021,140,1160,53,1199,71,,0,116.3,114.9,66.1,69.9,7.466666666666667,8.227272727272727,13.966666666666667,14.318181818181818,9.766666666666667,8.590909090909092,13.0,16.0,N,-18,-3.0,5,4,1
2021,140,1328,71,1211,87,,0,112.1,126.4,67.1,73.8,8.0,7.3076923076923075,13.16,16.5,5.52,23.0,35.0,1.0,N,-16,34.0,8,1,7
2021,140,1261,78,1276,86,,0,120.1,117.6,70.6,66.6,8.148148148148149,7.541666666666667,15.88888888888889,12.958333333333334,6.777777777777778,10.875,5.0,9.0,N,-8,-4.0,8,1,7
2021,140,1234,80,1332,95,,0,123.5,117.2,69.9,67.2,9.758620689655173,8.384615384615385,14.482758620689655,11.0,11.827586206896552,6.961538461538462,3.0,10.0,N,-15,-7.0,2,7,-5
2021,140,1101,47,1417,67,,0,101.7,116.9,69.3,63.8,8.130434782608695,6.653846153846154,13.826086956521738,13.423076923076923,14.565217391304348,4.346153846153846,184.0,11.0,N,-20,173.0,14,11,3
2021,140,1242,51,1425,85,,0,110.1,115.7,68.2,67.0,7.2592592592592595,6.310344827586207,13.037037037037036,14.10344827586207,6.333333333333333,9.655172413793103,54.0,14.0,N,-34,40.0,3,6,-3
2021,145,1331,70,1116,72,,0,109.3,111.1,71.4,72.6,10.869565217391305,7.857142857142857,14.0,15.607142857142858,1.826086956521739,11.714285714285714,66.0,43.0,N,-2,23.0,15,3,12
2021,145,1437,51,1124,62,,0,119.0,125.0,64.2,67.4,9.227272727272727,10.333333333333334,13.5,11.875,8.409090909090908,17.958333333333332,6.0,2.0,N,-11,4.0,5,1,4
2021,145,1393,46,1222,62,,0,113.7,118.3,68.6,64.4,8.12,9.115384615384615,13.56,13.884615384615385,5.12,18.0,24.0,7.0,N,-16,17.0,11,2,9
2021,145,1260,58,1333,65,,0,111.3,112.1,63.7,65.5,6.884615384615385,6.892857142857143,11.73076923076923,14.5,14.692307692307692,-0.14285714285714285,41.0,36.0,N,-7,5.0,8,12,-4
2021,146,1166,65,1211,83,,0,113.4,126.4,68.7,73.8,9.714285714285714,7.3076923076923075,10.321428571428571,16.5,8.678571428571429,23.0,25.0,1.0,N,-18,24.0,5,1,4
2021,146,1199,58,1276,76,,0,114.9,117.6,69.9,66.6,8.227272727272727,7.541666666666667,14.318181818181818,12.958333333333334,8.590909090909092,10.875,16.0,9.0,N,-18,7.0,4,1,3
2021,146,1104,78,1417,88,,1,112.9,116.9,73.3,63.8,10.666666666666666,6.653846153846154,13.3,13.423076923076923,9.8,4.346153846153846,30.0,11.0,N,-10,19.0,2,11,-9
2021,146,1332,68,1425,82,,0,117.2,115.7,67.2,67.0,8.384615384615385,6.310344827586207,11.0,14.10344827586207,6.961538461538462,9.655172413793103,10.0,14.0,N,-14,-4.0,7,6,1
2021,147,1116,72,1124,81,,0,111.1,125.0,72.6,67.4,7.857142857142857,10.333333333333334,15.607142857142858,11.875,11.714285714285714,17.958333333333332,43.0,2.0,N,-9,41.0,3,1,2
2021,147,1333,61,1222,67,,0,112.1,118.3,65.5,64.4,6.892857142857143,9.115384615384615,14.5,13.884615384615385,-0.14285714285714285,18.0,36.0,7.0,N,-6,29.0,12,2,10
2021,148,1425,66,1211,85,,0,115.7,126.4,67.0,73.8,6.310344827586207,7.3076923076923075,14.10344827586207,16.5,9.655172413793103,23.0,14.0,1.0,N,-19,13.0,6,1,5
2021,148,1276,49,1417,51,,0,117.6,116.9,66.6,63.8,7.541666666666667,6.653846153846154,12.958333333333334,13.423076923076923,10.875,4.346153846153846,9.0,11.0,N,-2,-2.0,1,11,-10
2021,152,1222,59,1124,78,,0,118.3,125.0,64.4,67.4,9.115384615384615,10.333333333333334,13.884615384615385,11.875,18.0,17.958333333333332,7.0,2.0,N,-19,5.0,2,1,1
2021,152,1417,90,1211,93,,1,116.9,126.4,63.8,73.8,6.653846153846154,7.3076923076923075,13.423076923076923,16.5,4.346153846153846,23.0,11.0,1.0,N,-3,10.0,11,1,10
2021,154,1211,70,1124,86,,0,126.4,125.0,73.8,67.4,7.3076923076923075,10.333333333333334,16.5,11.875,23.0,17.958333333333332,1.0,2.0,N,-16,-1.0,1,1,0
2022,134,1461,58,1231,66,,0,109.1,107.0,66.1,67.2,7.53125,6.121212121212121,14.65625,13.303030303030303,6.1875,5.545454545454546,67.0,95.0,N,-8,-28.0,12,12,0
2022,135,1353,87,1323,89,,2,106.9,112.4,64.9,65.6,6.064516129032258,9.064516129032258,10.870967741935484,11.709677419354838,2.096774193548387,5.0,96.0,28.0,N,-2,68.0,11,11,0
2022,135,1136,82,1460,93,,0,103.8,106.3,72.6,68.9,8.3,6.303030303030303,14.866666666666667,14.0,3.066666666666667,3.5454545454545454,160.0,110.0,N,-11,50.0,16,16,0
2022,136,1436,71,1116,75,,0,111.1,109.9,64.9,70.7,8.8125,6.363636363636363,11.0625,17.303030303030305,14.0625,8.393939393939394,39.0,53.0,N,-4,-14.0,13,4,9
2022,136,1313,49,1124,85,,0,102.1,118.0,66.8,67.4,6.925925925925926,7.9375,15.222222222222221,12.125,6.925925925925926,12.875,195.0,8.0,N,-36,187.0,16,1,15
2022,136,1361,69,1166,72,,1,103.4,105.9,65.4,67.2,6.032258064516129,6.696969696969697,11.903225806451612,10.818181818181818,7.612903225806452,3.090909090909091,167.0,112.0,N,-3,55.0,8,9,-1
2022,136,1209,72,1211,93,,0,101.5,120.7,67.3,72.5,7.28,8.379310344827585,13.2,13.586206896551724,1.08,22.482758620689655,202.0,3.0,N,-21,199.0,16,1,15
2022,136,1411,56,1242,83,,0,97.6,119.2,68.2,69.3,5.766666666666667,7.147058823529412,12.733333333333333,14.147058823529411,3.7333333333333334,10.441176470588236,274.0,6.0,N,-27,268.0,16,1,15
2022,136,1129,53,1272,64,,0,107.5,111.2,64.4,69.9,7.181818181818182,6.32258064516129,12.454545454545455,15.225806451612904,7.242424242424242,7.032258064516129,86.0,38.0,N,-11,48.0,8,9,-1
2022,136,1161,63,1276,75,,0,112.9,113.9,65.4,66.7,7.620689655172414,6.354838709677419,12.862068965517242,12.483870967741936,7.379310344827586,3.161290322580645,24.0,21.0,N,-12,3.0,6,11,-5
2022,136,1163,63,1308,70,,0,113.8,107.1,64.8,66.1,7.4375,7.517241379310345,14.125,13.620689655172415,10.03125,6.206896551724138,22.0,92.0,N,-7,-70.0,5,12,-7
2022,136,1266,63,1314,95,,0,109.2,114.4,70.9,70.2,8.612903225806452,8.272727272727273,11.903225806451612,13.969696969696969,3.5161290322580645,5.787878787878788,64.0,18.0,N,-32,46.0,9,8,1
2022,136,1234,63,1350,67,,0,120.5,108.1,69.7,66.8,9.285714285714286,8.114285714285714,14.657142857142857,12.8,12.485714285714286,3.4285714285714284,4.0,79.0,N,-4,-75.0,5,12,-7
2022,136,1255,56,1397,88,,0,105.9,111.5,66.1,67.4,8.178571428571429,8.757575757575758,14.821428571428571,12.666666666666666,7.178571428571429,10.424242424242424,114.0,35.0,N,-32,79.0,14,3,11
2022,136,1103,53,1417,57,,0,105.6,115.9,62.1,65.2,7.709677419354839,6.875,14.419354838709678,13.625,5.129032258064516,11.5625,121.0,12.0,N,-4,109.0,13,4,9
2022,137,1168,61,1181,78,,0,104.1,121.1,66.1,67.3,5.517241379310345,8.176470588235293,14.96551724137931,12.647058823529411,2.896551724137931,13.029411764705882,152.0,1.0,N,-17,151.0,15,2,13
2022,137,1412,68,1222,82,,0,112.4,116.8,68.9,63.6,7.8125,8.0,13.5625,11.529411764705882,11.8125,16.941176470588236,27.0,10.0,N,-14,17.0,12,5,7
2022,137,1151,53,1228,54,,0,109.0,112.0,64.7,67.2,7.75,9.225806451612904,11.96875,13.193548387096774,7.3125,8.129032258064516,69.0,30.0,N,-1,39.0,13,4,9
2022,137,1261,54,1235,59,,0,107.3,103.1,68.6,66.3,6.545454545454546,6.71875,14.333333333333334,10.75,9.575757575757576,3.46875,89.0,171.0,N,-5,-82.0,6,11,-5
2022,137,1425,66,1274,68,,0,109.8,113.9,66.2,67.7,6.696969696969697,7.303030303030303,12.181818181818182,12.363636363636363,6.666666666666667,3.787878787878788,54.0,19.0,N,-2,35.0,7,10,-3
2022,137,1172,73,1277,74,,0,116.8,111.9,64.7,67.5,8.65625,7.176470588235294,13.65625,12.911764705882353,8.8125,3.6470588235294117,11.0,31.0,N,-1,-20.0,10,7,3
2022,137,1104,64,1323,78,,0,115.2,112.4,71.9,65.6,9.28125,9.064516129032258,15.375,11.709677419354838,3.5625,5.0,16.0,28.0,N,-14,-12.0,6,11,-5
2022,137,1260,41,1326,54,,0,108.6,115.5,64.7,65.0,8.870967741935484,8.1,12.419354838709678,13.9,11.225806451612904,5.333333333333333,75.0,13.0,N,-13,62.0,10,7,3
2022,137,1463,56,1345,78,,0,100.7,121.0,68.8,66.1,6.896551724137931,8.735294117647058,13.931034482758621,14.588235294117647,2.0344827586206895,11.029411764705882,218.0,2.0,N,-22,216.0,14,3,11
2022,137,1371,42,1395,69,,0,107.1,108.7,67.3,65.9,7.166666666666667,5.5625,14.066666666666666,11.96875,5.266666666666667,3.09375,91.0,74.0,N,-27,17.0,8,9,-1
2022,137,1439,73,1400,81,,0,115.0,112.5,63.3,63.8,9.0,6.40625,9.742857142857142,13.3125,8.457142857142857,8.71875,17.0,26.0,N,-8,-9.0,11,6,5
2022,137,1286,62,1403,97,,0,104.3,110.7,67.5,66.5,7.28125,5.970588235294118,16.46875,13.911764705882353,6.53125,11.382352941176471,150.0,42.0,N,-35,108.0,14,3,11
2022,137,1174,60,1437,80,,0,107.0,117.5,66.7,62.3,7.363636363636363,9.303030303030303,14.151515151515152,14.121212121212121,2.8181818181818183,9.545454545454545,94.0,9.0,N,-20,85.0,15,2,13
2022,137,1159,60,1458,67,,0,108.2,109.3,67.2,66.5,9.787878787878787,6.612903225806452,10.727272727272727,14.096774193548388,7.787878787878788,4.161290322580645,78.0,62.0,N,-7,16.0,14,3,11
2022,138,1308,48,1116,53,,0,107.1,109.9,66.1,70.7,7.517241379310345,6.363636363636363,13.620689655172415,17.303030303030305,6.206896551724138,8.393939393939394,92.0,53.0,N,-5,39.0,12,4,8
2022,138,1272,78,1211,82,,0,111.2,120.7,69.9,72.5,6.32258064516129,8.379310344827585,15.225806451612904,13.586206896551724,7.032258064516129,22.482758620689655,38.0,3.0,N,-4,35.0,9,1,8
2022,138,1166,72,1242,79,,0,105.9,119.2,67.2,69.3,6.696969696969697,7.147058823529412,10.818181818181818,14.147058823529411,3.090909090909091,10.441176470588236,112.0,6.0,N,-7,106.0,9,1,8
2022,138,1397,68,1276,76,,0,111.5,113.9,67.4,66.7,8.757575757575758,6.354838709677419,12.666666666666666,12.483870967741936,10.424242424242424,3.161290322580645,35.0,21.0,N,-8,14.0,3,11,-8
2022,138,1124,86,1314,93,,1,118.0,114.4,67.4,70.2,7.9375,8.272727272727273,12.125,13.969696969696969,12.875,5.787878787878788,8.0,18.0,N,-7,-10.0,1,8,-7
2022,138,1350,51,1344,79,,0,108.1,111.5,66.8,65.2,8.114285714285714,7.3,12.8,15.633333333333333,3.4285714285714284,4.8,79.0,36.0,N,-28,43.0,12,4,8
2022,139,1277,76,1181,85,,0,111.9,121.1,67.5,67.3,7.176470588235294,8.176470588235293,12.911764705882353,12.647058823529411,3.6470588235294117,13.029411764705882,31.0,1.0,N,-9,30.0,7,2,5
2022,139,1228,53,1222,68,,0,112.0,116.8,67.2,63.6,9.225806451612904,8.0,13.193548387096774,11.529411764705882,8.129032258064516,16.941176470588236,30.0,10.0,N,-15,20.0,4,5,-1
2022,139,1458,49,1235,54,,0,109.3,103.1,66.5,66.3,6.612903225806452,6.71875,14.096774193548388,10.75,4.161290322580645,3.46875,62.0,171.0,N,-5,-109.0,3,11,-8
2022,139,1120,61,1274,79,,0,112.7,113.9,70.1,67.7,8.125,7.303030303030303,14.71875,12.363636363636363,11.6875,3.787878787878788,25.0,19.0,N,-18,6.0,2,10,-8
2022,139,1400,71,1345,81,,0,112.5,121.0,63.8,66.1,6.40625,8.735294117647058,13.3125,14.588235294117647,8.71875,11.029411764705882,26.0,2.0,N,-10,24.0,6,3,3
2022,139,1323,53,1403,59,,0,112.4,110.7,65.6,66.5,9.064516129032258,5.970588235294118,11.709677419354838,13.911764705882353,5.0,11.382352941176471,28.0,42.0,N,-6,-14.0,11,3,8
2022,139,1326,61,1437,71,,0,115.5,117.5,65.0,62.3,8.1,9.303030303030303,13.9,14.121212121212121,5.333333333333333,9.545454545454545,13.0,9.0,N,-10,4.0,7,2,5
2022,143,1211,68,1116,74,,0,120.7,109.9,72.5,70.7,8.379310344827585,6.363636363636363,13.586206896551724,17.303030303030305,22.482758620689655,8.393939393939394,3.0,53.0,N,-6,-50.0,1,4,-3
2022,143,1403,73,1181,78,,0,110.7,121.1,66.5,67.3,5.970588235294118,8.176470588235293,13.911764705882353,12.647058823529411,11.382352941176471,13.029411764705882,42.0,1.0,N,-5,41.0,3,2,1
2022,143,1276,55,1437,63,,0,113.9,117.5,66.7,62.3,6.354838709677419,9.303030303030303,12.483870967741936,14.121212121212121,3.161290322580645,9.545454545454545,21.0,9.0,N,-8,12.0,11,2,9
2022,144,1344,61,1242,66,,0,111.5,119.2,65.2,69.3,7.3,7.147058823529412,15.633333333333333,14.147058823529411,4.8,10.441176470588236,36.0,6.0,N,-5,30.0,4,1,3
2022,144,1235,56,1274,70,,0,103.1,113.9,66.3,67.7,6.71875,7.303030303030303,10.75,12.363636363636363,3.46875,3.787878787878788,171.0,19.0,N,-14,152.0,11,10,1
2022,144,1417,66,1314,73,,0,115.9,114.4,65.2,70.2,6.875,8.272727272727273,13.625,13.969696969696969,11.5625,5.787878787878788,12.0,18.0,N,-7,-6.0,4,8,-4
2022,145,1116,69,1181,78,,0,109.9,121.1,70.7,67.3,6.363636363636363,8.176470588235293,17.303030303030305,12.647058823529411,8.393939393939394,13.029411764705882,53.0,1.0,N,-9,52.0,4,2,2
2022,145,1222,44,1437,50,,0,116.8,117.5,63.6,62.3,8.0,9.303030303030303,11.529411764705882,14.121212121212121,16.941176470588236,9.545454545454545,10.0,9.0,N,-6,1.0,5,2,3
2022,146,1274,50,1242,76,,0,113.9,119.2,67.7,69.3,7.303030303030303,7.147058823529412,12.363636363636363,14.147058823529411,3.787878787878788,10.441176470588236,19.0,6.0,N,-26,13.0,10,1,9
2022,152,1437,65,1242,81,,0,117.5,119.2,62.3,69.3,9.303030303030303,7.147058823529412,14.121212121212121,14.147058823529411,9.545454545454545,10.441176470588236,9.0,6.0,N,-16,3.0,2,1,1
2022,152,1181,77,1314,81,,0,121.1,114.4,67.3,70.2,8.176470588235293,8.272727272727273,12.647058823529411,13.969696969696969,13.029411764705882,5.787878787878788,1.0,18.0,N,-4,-17.0,2,8,-6
2022,154,1314,69,1242,72,,0,114.4,119.2,70.2,69.3,8.272727272727273,7.147058823529412,13.969696969696969,14.147058823529411,5.787878787878788,10.441176470588236,18.0,6.0,N,-3,12.0,8,1,7
2023,134,1280,59,1338,60,,0,104.8,114.2,63.6,67.3,5.212121212121212,9.212121212121213,12.696969696969697,14.303030303030303,4.909090909090909,5.636363636363637,176.0,29.0,N,-1,147.0,11,11,0
2023,135,1305,73,1113,98,,0,111.8,118.2,65.9,72.0,6.870967741935484,7.5,17.0,12.823529411764707,4.516129032258065,2.6176470588235294,58.0,10.0,N,-25,48.0,11,11,0
2023,135,1411,61,1192,84,,0,95.4,106.7,69.1,68.7,4.75,7.84375,13.5625,12.875,-4.96875,0.3125,337.0,143.0,N,-23,194.0,16,16,0
2023,136,1228,63,1116,73,,0,111.1,112.1,69.5,69.6,7.65625,5.090909090909091,13.625,15.212121212121213,7.6875,7.03030303030303,68.0,54.0,N,-10,14.0,9,8,1
2023,136,1234,75,1120,83,,0,120.0,112.5,69.5,67.6,8.0625,6.5,15.09375,14.59375,5.8125,5.65625,4.0,46.0,N,-8,-42.0,8,9,-1
2023,136,1331,51,1181,74,,0,113.9,113.2,70.2,64.9,10.633333333333333,6.852941176470588,12.1,13.676470588235293,12.533333333333333,8.588235294117647,32.0,40.0,N,-23,-8.0,12,5,7
2023,136,1438,67,1202,68,,0,110.8,113.5,61.5,68.3,6.8125,9.387096774193548,12.9375,15.0,7.5625,9.0,72.0,38.0,N,-1,34.0,4,13,-9
2023,136,1224,68,1242,96,,0,103.5,114.6,69.0,69.2,7.741935483870968,6.970588235294118,13.548387096774194,12.676470588235293,1.0,7.0,204.0,25.0,N,-28,179.0,16,1,15
2023,136,1452,65,1268,67,,0,116.9,113.5,68.5,64.2,7.2727272727272725,6.848484848484849,16.90909090909091,13.818181818181818,5.2727272727272725,7.212121212121212,14.0,36.0,N,-2,-22.0,9,8,1
2023,136,1429,65,1281,76,,0,116.3,118.3,68.6,68.7,9.090909090909092,9.363636363636363,15.303030303030303,13.393939393939394,7.96969696969697,4.909090909090909,16.0,9.0,N,-11,7.0,10,7,3
2023,136,1129,67,1321,75,,0,110.9,109.9,66.2,64.4,7.71875,7.65625,12.84375,12.9375,7.03125,5.1875,71.0,88.0,N,-8,-17.0,10,7,3
2023,136,1401,59,1336,76,,0,113.7,117.2,65.9,64.3,6.088235294117647,10.4,19.205882352941178,9.0,7.029411764705882,3.914285714285714,34.0,13.0,N,-17,21.0,7,10,-3
2023,136,1418,55,1397,58,,0,111.4,111.3,68.3,65.1,6.666666666666667,7.787878787878788,14.566666666666666,12.909090909090908,5.033333333333333,13.757575757575758,61.0,64.0,N,-3,-3.0,13,4,9
2023,136,1159,61,1400,81,,0,112.7,116.5,67.5,68.8,8.212121212121213,7.147058823529412,10.545454545454545,14.294117647058824,8.909090909090908,10.441176470588236,43.0,15.0,N,-20,28.0,15,2,13
2023,136,1421,53,1417,86,,0,104.0,115.2,68.3,66.1,7.71875,6.147058823529412,15.3125,11.941176470588236,3.71875,13.617647058823529,195.0,21.0,N,-33,174.0,15,2,13
2023,137,1364,56,1124,74,,0,110.3,121.3,64.7,66.5,5.46875,9.6875,13.78125,16.03125,6.0625,6.90625,83.0,2.0,N,-18,81.0,14,3,11
2023,137,1233,63,1163,87,,0,110.7,120.8,68.7,66.6,7.0588235294117645,9.0,12.970588235294118,14.242424242424242,11.382352941176471,13.424242424242424,76.0,3.0,N,-24,73.0,13,4,9
2023,137,1301,63,1166,72,,0,113.6,115.0,69.0,67.8,8.424242424242424,8.909090909090908,11.696969696969697,12.696969696969697,7.393939393939394,8.151515151515152,35.0,23.0,N,-9,12.0,11,6,5
2023,137,1345,58,1192,63,,0,117.7,106.7,64.2,68.7,6.882352941176471,7.84375,15.323529411764707,12.875,10.352941176470589,0.3125,12.0,143.0,N,-5,-131.0,1,16,-15
2023,137,1272,65,1194,66,,0,114.6,115.1,71.1,67.6,6.147058823529412,9.71875,16.058823529411764,12.625,7.852941176470588,12.875,26.0,22.0,N,-1,4.0,8,9,-1
2023,137,1213,70,1211,82,,0,111.9,122.3,65.0,70.3,8.34375,7.71875,14.71875,14.71875,3.625,12.625,57.0,1.0,N,-12,56.0,14,3,11
