Season,DayNum,T1_TeamID,T1_Score,T2_TeamID,T2_Score,T1_T2_oc,NumOT,T1_OffRating,T2_OffRating,T1_Tempo,T2_Tempo,T1_fgEff,T2_fgEff,T1_ftRate,T2_ftRate,T1_wab,T2_wab,T1_Threepg,T2_Threepg,T1_FTPG,T2_FTPG,T1_PDiffPG,T2_PDiffPG,T1_OffRank,T2_OffRank,T1_DefRank,T2_DefRank,T2_T1_oc,PointDiff,offRankDiff,defRankDiff,T1_seed,T2_seed,Seed_Diff
2018,146,1181,81,1242,85,,1,122.4,120.9,69.7,68.8,55.9222027972028,57.502113271344,34.5716783216783,27.0498732037194,6.6,8.2,8.303030303030303,10.147058823529411,15.303030303030303,11.117647058823529,15.090909090909092,10.558823529411764,3.0,5.0,9.0,47.0,N,-4,-2.0,-38.0,2,1,1
2018,146,1403,59,1437,71,,0,113.3,127.8,66.7,68.7,52.0038167938931,59.5081967213115,39.2652671755725,29.4262295081967,4.7,10.6,7.03030303030303,11.411764705882353,15.909090909090908,13.588235294117647,10.545454545454545,16.176470588235293,50.0,1.0,4.0,11.0,N,-12,49.0,-7.0,3,1,2
2018,152,1260,57,1276,69,,0,111.4,114.7,65.5,64.9,57.6638477801269,53.9069359086918,32.2410147991543,30.684811237928,2.0,6.9,7.34375,8.970588235294118,12.34375,11.382352941176471,9.65625,10.117647058823529,63.0,35.0,17.0,3.0,N,-12,28.0,14.0,11,3,8
2018,152,1242,79,1437,95,,0,120.9,127.8,68.8,68.7,57.502113271344,59.5081967213115,27.0498732037194,29.4262295081967,8.2,10.6,10.147058823529411,11.411764705882353,11.117647058823529,13.588235294117647,10.558823529411764,16.176470588235293,5.0,1.0,47.0,11.0,N,-16,4.0,36.0,1,1,0
2018,154,1276,62,1437,79,,0,114.7,127.8,64.9,68.7,53.9069359086918,59.5081967213115,30.684811237928,29.4262295081967,6.9,10.6,8.970588235294118,11.411764705882353,11.382352941176471,13.588235294117647,10.117647058823529,16.176470588235293,35.0,1.0,3.0,11.0,N,-17,34.0,-8.0,3,1,2
2019,134,1396,70,1125,81,,0,109.2,115.6,68.9,71.3,49.8748748748749,57.6108374384236,32.4824824824825,28.4729064039409,2.0,1.4,7.5,10.366666666666667,14.53125,13.166666666666666,3.6875,12.2,80.0,18.0,85.0,117.0,N,-11,62.0,-32.0,11,11,0
2019,134,1341,76,1192,82,,0,102.1,106.5,71.1,66.8,49.024024024024,54.2377545404513,43.0930930930931,35.663181067694,-6.9,-9.2,6.181818181818182,7.806451612903226,17.636363636363637,14.548387096774194,2.121212121212121,2.2580645161290325,219.0,139.0,210.0,295.0,N,-6,80.0,-85.0,16,16,0
2019,135,1385,65,1113,74,,0,108.6,109.7,70.8,70.8,51.8333333333333,50.6461232604374,29.5238095238095,43.8369781312127,-1.1,0.2,8.515151515151516,7.25,13.121212121212121,17.375,2.727272727272727,4.75,92.0,73.0,106.0,64.0,N,-9,19.0,42.0,11,11,0
2019,135,1300,74,1295,78,,0,97.8,107.4,65.3,65.0,49.8826979472141,53.5437430786268,33.4897360703812,32.2259136212625,-10.8,-8.4,6.266666666666667,9.709677419354838,12.9,13.419354838709678,-0.16666666666666666,-1.4516129032258065,295.0,117.0,267.0,292.0,N,-4,178.0,-25.0,16,16,0
2019,136,1308,77,1120,78,,0,113.0,120.9,65.9,67.9,54.0811088295688,54.387452310301,34.5482546201232,30.8605341246291,1.6,6.1,9.375,11.411764705882353,13.59375,13.411764705882353,12.84375,10.294117647058824,35.0,6.0,84.0,36.0,N,-1,29.0,48.0,12,5,7
2019,136,1393,69,1124,78,,0,110.5,115.3,66.1,65.2,49.5542737283692,51.1698880976602,36.7593078133194,32.2990844354018,0.5,0.9,7.9393939393939394,7.9375,14.090909090909092,12.71875,4.03030303030303,4.46875,59.0,20.0,30.0,75.0,N,-9,39.0,-45.0,8,9,-1
2019,136,1305,61,1196,70,,0,114.0,110.5,69.3,62.9,53.6518259129565,49.7518610421836,40.8204102051026,29.9255583126551,4.1,0.6,8.848484848484848,8.147058823529411,16.96969696969697,12.235294117647058,14.0,4.617647058823529,26.0,61.0,35.0,16.0,N,-9,-35.0,19.0,7,10,-3
2019,136,1436,69,1199,76,,0,108.5,112.8,65.5,68.6,52.5733259546209,50.4836480884385,35.9158826784726,35.836020267158,-0.8,7.7,7.8125,7.5,14.96875,15.705882352941176,9.5625,7.794117647058823,97.0,36.0,88.0,10.0,N,-7,61.0,78.0,13,4,9
2019,136,1192,49,1211,87,,0,106.5,124.5,66.8,70.2,54.2377545404513,58.9772219740956,35.663181067694,35.328271549799,-9.2,7.1,7.806451612903226,7.787878787878788,14.548387096774194,16.696969696969695,2.2580645161290325,23.78787878787879,139.0,1.0,295.0,12.0,N,-38,138.0,283.0,16,1,15
2019,136,1318,53,1242,87,,0,111.0,113.9,66.2,70.1,56.4935064935065,52.5845864661654,34.3073593073593,32.4718045112782,-2.6,8.3,9.757575757575758,7.235294117647059,13.969696969696969,13.558823529411764,5.818181818181818,5.294117647058823,58.0,27.0,151.0,17.0,N,-34,31.0,134.0,13,4,9
2019,136,1101,44,1246,79,,0,103.4,117.6,66.1,65.6,51.9335347432024,52.9512195121951,34.0181268882175,41.9024390243902,-2.5,8.8,7.241379310344827,6.03030303030303,13.793103448275861,17.484848484848484,6.827586206896552,11.303030303030303,196.0,14.0,121.0,8.0,N,-35,182.0,113.0,15,2,13
2019,136,1463,74,1261,79,,0,111.6,117.7,71.0,70.0,55.5555555555556,51.1563367252544,30.1424501424501,37.095282146161,-0.7,7.3,7.785714285714286,6.84375,13.464285714285714,17.53125,7.178571428571429,8.34375,51.0,12.0,141.0,59.0,N,-5,39.0,82.0,14,3,11
2019,136,1125,77,1268,79,,0,115.6,113.4,71.3,66.0,57.6108374384236,51.4143530644316,28.4729064039409,32.8444211629125,1.4,4.2,10.366666666666667,7.25,13.166666666666666,13.65625,12.2,6.28125,18.0,31.0,117.0,21.0,N,-2,-13.0,96.0,11,6,5
2019,136,1285,55,1276,74,,0,107.4,114.5,66.9,64.8,56.0363247863248,51.5937202664129,31.3568376068376,27.5451950523311,-3.0,9.2,8.25,8.058823529411764,12.46875,10.794117647058824,7.34375,11.823529411764707,114.0,24.0,155.0,2.0,N,-19,90.0,153.0,15,2,13
2019,136,1133,65,1277,76,,0,101.5,121.0,65.3,66.9,49.7239094422971,55.1793721973094,36.2782992821645,33.5874439461883,-7.6,10.6,6.909090909090909,8.294117647058824,13.393939393939394,15.0,1.1818181818181819,13.294117647058824,234.0,5.0,113.0,9.0,N,-11,229.0,104.0,15,2,13
2019,136,1257,76,1278,86,,0,113.7,111.4,67.2,67.4,50.8896797153025,48.1853849926434,34.9262836807321,41.5890142226582,2.3,2.7,8.636363636363637,5.235294117647059,15.727272727272727,16.147058823529413,6.7272727272727275,1.6176470588235294,28.0,52.0,24.0,48.0,N,-10,-24.0,-24.0,7,10,-3
2019,136,1266,64,1293,83,,0,113.2,112.5,68.8,69.4,53.453529710513,54.8102618920363,35.1447435246318,33.5114911811865,2.8,1.3,9.424242424242424,7.689655172413793,15.636363636363637,14.862068965517242,8.636363636363637,13.206896551724139,32.0,41.0,45.0,73.0,N,-19,-9.0,-28.0,5,12,-7
2019,136,1330,48,1345,61,,0,101.4,122.5,64.5,65.9,47.137216189536,53.5897435897436,28.8746298124383,29.8834498834499,-1.6,6.1,7.588235294117647,9.71875,11.235294117647058,12.90625,5.323529411764706,9.375,238.0,4.0,38.0,34.0,N,-13,234.0,4.0,14,3,11
2019,136,1388,57,1437,61,,0,114.7,116.5,62.7,63.6,53.8320209973753,53.1946508172363,29.1338582677165,34.4229816740961,-0.6,3.7,7.424242424242424,10.617647058823529,12.393939393939394,14.441176470588236,8.545454545454545,7.382352941176471,23.0,16.0,55.0,81.0,N,-4,7.0,-26.0,11,6,5
2019,136,1371,68,1459,84,,0,109.0,118.1,69.1,65.7,49.8762988619495,57.4751698902248,34.4878772884711,27.7574490329326,-0.3,4.2,7.0,10.866666666666667,14.636363636363637,11.733333333333333,2.4545454545454546,13.666666666666666,87.0,10.0,60.0,56.0,N,-16,77.0,4.0,10,7,3
2019,137,1113,74,1138,91,,0,109.7,115.2,70.8,73.6,50.6461232604374,53.3493870402802,43.8369781312127,32.7057793345009,0.2,5.7,7.25,9.696969696969697,17.375,14.575757575757576,4.75,13.818181818181818,73.0,21.0,64.0,31.0,N,-17,52.0,33.0,11,6,5
2019,137,1295,62,1181,85,,0,107.4,120.0,65.0,72.1,53.5437430786268,53.5980148883375,32.2259136212625,33.2092638544251,-8.4,11.2,9.709677419354838,7.264705882352941,13.419354838709678,15.235294117647058,-1.4516129032258065,15.941176470588236,117.0,7.0,292.0,6.0,N,-23,110.0,286.0,16,1,15
2019,137,1153,72,1234,79,,0,112.3,117.4,63.4,69.5,48.9593657086224,52.666999002991,37.5619425173439,42.3230309072782,5.9,3.2,6.647058823529412,8.090909090909092,15.411764705882353,17.96969696969697,9.5,4.666666666666667,42.0,15.0,28.0,111.0,N,-7,27.0,-83.0,7,10,-3
2019,137,1280,76,1251,80,,0,117.7,111.1,67.8,62.3,54.5913218970737,55.9217877094972,32.6437941473259,26.7039106145251,4.6,-0.4,8.606060606060606,8.387096774193548,13.515151515151516,11.03225806451613,7.212121212121212,9.903225806451612,13.0,54.0,61.0,87.0,N,-4,-41.0,-26.0,5,12,-7
2019,137,1233,73,1314,88,,0,106.9,119.7,70.6,74.3,53.0047443331576,52.8630705394191,36.8476541908276,30.207468879668,-10.2,10.0,8.8125,8.757575757575758,15.84375,15.303030303030303,1.21875,13.121212121212121,129.0,8.0,276.0,15.0,N,-15,121.0,261.0,16,1,15
2019,137,1235,59,1326,62,,0,118.9,109.1,67.7,65.8,54.7630679042501,50.2848265147592,30.0439667806546,33.6613153806318,4.3,0.9,8.470588235294118,7.545454545454546,13.029411764705882,13.787878787878787,9.117647058823529,3.4242424242424243,9.0,84.0,47.0,25.0,N,-3,-75.0,22.0,6,11,-5
2019,137,1279,72,1328,95,,0,113.2,111.1,68.5,68.6,53.0954879328437,50.4303797468354,30.9024134312697,31.2911392405063,1.0,2.5,8.15625,6.625,14.3125,12.65625,5.03125,2.9375,33.0,57.0,80.0,23.0,N,-23,-24.0,57.0,8,9,-1
2019,137,1458,54,1332,72,,0,110.4,109.5,63.9,64.2,51.1311053984576,51.9990592662277,27.3007712082262,29.3508936970837,6.2,-1.0,7.121212121212121,7.6,10.181818181818182,12.257142857142858,7.636363636363637,7.542857142857143,62.0,74.0,4.0,13.0,N,-18,-12.0,-9.0,5,12,-7
2019,137,1159,70,1397,77,,0,110.5,122.7,66.4,67.8,55.9159314997405,55.2970981114694,28.386092371562,33.3026255181944,-4.1,9.8,9.090909090909092,6.909090909090909,12.181818181818182,15.363636363636363,5.424242424242424,12.181818181818182,60.0,3.0,201.0,42.0,N,-7,57.0,159.0,15,2,13
2019,137,1297,57,1403,72,,0,109.4,114.1,68.2,66.6,54.5785639958377,53.4834123222749,34.7554630593132,32.8909952606635,-2.0,7.0,8.78125,7.25,13.8125,13.53125,7.75,13.8125,76.0,25.0,130.0,1.0,N,-15,51.0,129.0,14,3,11
2019,137,1243,64,1414,70,,0,108.4,107.4,63.4,65.3,49.3343982960596,51.3057929724596,30.5644302449414,28.7274453941121,6.6,0.9,7.0606060606060606,6.794117647058823,11.242424242424242,11.794117647058824,6.575757575757576,8.852941176470589,98.0,118.0,3.0,65.0,N,-6,-20.0,-62.0,4,13,-9
2019,137,1433,58,1416,73,,0,104.3,112.1,68.4,65.0,50.0801282051282,52.9495178672717,35.7371794871795,45.263754963131,1.4,2.2,7.15625,6.806451612903226,14.21875,15.96774193548387,9.84375,7.838709677419355,177.0,44.0,7.0,33.0,N,-15,133.0,-26.0,8,9,-1
2019,137,1205,56,1438,71,,0,107.8,123.4,67.4,59.4,54.755125284738,55.1799610894942,38.3257403189066,29.0856031128405,-4.9,11.1,7.741935483870968,8.46875,15.451612903225806,12.125,2.3548387096774195,16.78125,109.0,2.0,245.0,5.0,N,-15,107.0,240.0,16,1,15
2019,137,1387,52,1439,66,,0,102.2,118.1,66.4,63.7,46.6617933723197,55.6052631578947,39.4249512670565,31.8947368421053,-3.0,5.0,5.742857142857143,9.59375,13.542857142857143,12.90625,3.3142857142857145,11.90625,214.0,11.0,40.0,20.0,N,-14,203.0,20.0,13,4,9
2019,137,1429,61,1449,78,,0,112.6,107.7,68.1,66.0,53.8793103448276,52.1216768916155,36.6632860040568,34.7137014314928,2.2,3.3,7.878787878787879,7.470588235294118,15.93939393939394,13.235294117647058,11.93939393939394,5.4411764705882355,39.0,110.0,52.0,18.0,N,-17,-71.0,34.0,8,9,-1
2019,138,1242,75,1120,89,,0,113.9,120.9,70.1,67.9,52.5845864661654,54.387452310301,32.4718045112782,30.8605341246291,8.3,6.1,7.235294117647059,11.411764705882353,13.558823529411764,13.411764705882353,5.294117647058823,10.294117647058824,27.0,6.0,17.0,36.0,N,-14,21.0,-19.0,4,5,-1
2019,138,1293,62,1199,90,,0,112.5,112.8,69.4,68.6,54.8102618920363,50.4836480884385,33.5114911811865,35.836020267158,1.3,7.7,7.689655172413793,7.5,14.862068965517242,15.705882352941176,13.206896551724139,7.794117647058823,41.0,36.0,73.0,10.0,N,-28,5.0,63.0,12,4,8
2019,138,1124,71,1211,83,,0,115.3,124.5,65.2,70.2,51.1698880976602,58.9772219740956,32.2990844354018,35.328271549799,0.9,7.1,7.9375,7.787878787878788,12.71875,16.696969696969695,4.46875,23.78787878787879,20.0,1.0,75.0,12.0,N,-12,19.0,63.0,9,1,8
2019,138,1459,56,1246,62,,0,118.1,117.6,65.7,65.6,57.4751698902248,52.9512195121951,27.7574490329326,41.9024390243902,4.2,8.8,10.866666666666667,6.03030303030303,11.733333333333333,17.484848484848484,13.666666666666666,11.303030303030303,10.0,14.0,56.0,8.0,N,-6,-4.0,48.0,7,2,5
2019,138,1268,67,1261,69,,0,113.4,117.7,66.0,70.0,51.4143530644316,51.1563367252544,32.8444211629125,37.095282146161,4.2,7.3,7.25,6.84375,13.65625,17.53125,6.28125,8.34375,31.0,12.0,21.0,59.0,N,-2,19.0,-38.0,6,3,3
2019,138,1196,49,1276,64,,0,110.5,114.5,62.9,64.8,49.7518610421836,51.5937202664129,29.9255583126551,27.5451950523311,0.6,9.2,8.147058823529411,8.058823529411764,12.235294117647058,10.794117647058824,4.617647058823529,11.823529411764707,61.0,24.0,16.0,2.0,N,-15,37.0,14.0,10,2,8
2019,138,1278,50,1277,70,,0,111.4,121.0,67.4,66.9,48.1853849926434,55.1793721973094,41.5890142226582,33.5874439461883,2.7,10.6,5.235294117647059,8.294117647058824,16.147058823529413,15.0,1.6176470588235294,13.294117647058824,52.0,5.0,48.0,9.0,N,-20,47.0,39.0,10,2,8
2019,138,1437,61,1345,87,,0,116.5,122.5,63.6,65.9,53.1946508172363,53.5897435897436,34.4229816740961,29.8834498834499,3.7,6.1,10.617647058823529,9.71875,14.441176470588236,12.90625,7.382352941176471,9.375,16.0,4.0,81.0,34.0,N,-26,12.0,47.0,6,3,3
2019,139,1416,76,1181,77,,0,112.1,120.0,65.0,72.1,52.9495178672717,53.5980148883375,45.263754963131,33.2092638544251,2.2,11.2,6.806451612903226,7.264705882352941,15.96774193548387,15.235294117647058,7.838709677419355,15.941176470588236,44.0,7.0,33.0,6.0,N,-1,37.0,27.0,9,1,8
2019,139,1326,59,1222,74,,0,109.1,115.3,65.8,66.1,50.2848265147592,52.1334543803904,33.6613153806318,31.6386745347254,0.9,7.9,7.545454545454546,9.205882352941176,13.787878787878787,13.352941176470589,3.4242424242424243,14.382352941176471,84.0,19.0,25.0,11.0,N,-15,65.0,14.0,11,3,8
2019,139,1449,59,1314,81,,0,107.7,119.7,66.0,74.3,52.1216768916155,52.8630705394191,34.7137014314928,30.207468879668,3.3,10.0,7.470588235294118,8.757575757575758,13.235294117647058,15.303030303030303,5.4411764705882355,13.121212121212121,110.0,8.0,18.0,15.0,N,-22,102.0,3.0,9,1,8
2019,139,1414,54,1332,73,,0,107.4,109.5,65.3,64.2,51.3057929724596,51.9990592662277,28.7274453941121,29.3508936970837,0.9,-1.0,6.794117647058823,7.6,11.794117647058824,12.257142857142858,8.852941176470589,7.542857142857143,118.0,74.0,65.0,13.0,N,-19,44.0,52.0,13,12,1
2019,139,1234,77,1397,83,,1,117.4,122.7,69.5,67.8,52.666999002991,55.2970981114694,42.3230309072782,33.3026255181944,3.2,9.8,8.090909090909092,6.909090909090909,17.96969696969697,15.363636363636363,4.666666666666667,12.181818181818182,15.0,3.0,111.0,42.0,N,-6,12.0,69.0,10,2,8
2019,139,1138,58,1403,78,,0,115.2,114.1,73.6,66.6,53.3493870402802,53.4834123222749,32.7057793345009,32.8909952606635,5.7,7.0,9.696969696969697,7.25,14.575757575757576,13.53125,13.818181818181818,13.8125,21.0,25.0,31.0,1.0,N,-20,-4.0,30.0,6,3,3
2019,139,1328,51,1438,63,,0,111.1,123.4,68.6,59.4,50.4303797468354,55.1799610894942,31.2911392405063,29.0856031128405,2.5,11.1,6.625,8.46875,12.65625,12.125,2.9375,16.78125,57.0,2.0,23.0,5.0,N,-12,55.0,18.0,9,1,8
2019,139,1251,58,1439,67,,0,111.1,118.1,62.3,63.7,55.9217877094972,55.6052631578947,26.7039106145251,31.8947368421053,-0.4,5.0,8.387096774193548,9.59375,11.03225806451613,12.90625,9.903225806451612,11.90625,54.0,11.0,87.0,20.0,N,-9,43.0,67.0,12,4,8
2019,143,1199,58,1211,72,,0,112.8,124.5,68.6,70.2,50.4836480884385,58.9772219740956,35.836020267158,35.328271549799,7.7,7.1,7.5,7.787878787878788,15.705882352941176,16.696969696969695,7.794117647058823,23.78787878787879,36.0,1.0,10.0,12.0,N,-14,35.0,-2.0,4,1,3
2019,143,1397,94,1345,99,,1,122.7,122.5,67.8,65.9,55.2970981114694,53.5897435897436,33.3026255181944,29.8834498834499,9.8,6.1,6.909090909090909,9.71875,15.363636363636363,12.90625,12.181818181818182,9.375,3.0,4.0,42.0,34.0,N,-5,-1.0,8.0,2,3,-1
2019,143,1276,44,1403,63,,0,114.5,114.1,64.8,66.6,51.5937202664129,53.4834123222749,27.5451950523311,32.8909952606635,9.2,7.0,8.058823529411764,7.25,10.794117647058824,13.53125,11.823529411764707,13.8125,24.0,25.0,2.0,1.0,N,-19,-1.0,1.0,2,3,-1
2019,143,1332,49,1438,53,,0,109.5,123.4,64.2,59.4,51.9990592662277,55.1799610894942,29.3508936970837,29.0856031128405,-1.0,11.1,7.6,8.46875,12.257142857142858,12.125,7.542857142857143,16.78125,74.0,2.0,13.0,5.0,N,-4,72.0,8.0,12,1,11
2019,144,1314,80,1120,97,,0,119.7,120.9,74.3,67.9,52.8630705394191,54.387452310301,30.207468879668,30.8605341246291,10.0,6.1,8.757575757575758,11.411764705882353,15.303030303030303,13.411764705882353,13.121212121212121,10.294117647058824,8.0,6.0,15.0,36.0,N,-17,2.0,-21.0,1,5,-4
2019,144,1439,73,1181,75,,0,118.1,120.0,63.7,72.1,55.6052631578947,53.5980148883375,31.8947368421053,33.2092638544251,5.0,11.2,9.59375,7.264705882352941,12.90625,15.235294117647058,11.90625,15.941176470588236,11.0,7.0,20.0,6.0,N,-2,4.0,14.0,4,1,3
2019,144,1222,58,1246,62,,0,115.3,117.6,66.1,65.6,52.1334543803904,52.9512195121951,31.6386745347254,41.9024390243902,7.9,8.8,9.205882352941176,6.03030303030303,13.352941176470589,17.484848484848484,14.382352941176471,11.303030303030303,19.0,14.0,11.0,8.0,N,-4,5.0,3.0,3,2,1
2019,144,1261,63,1277,80,,0,117.7,121.0,70.0,66.9,51.1563367252544,55.1793721973094,37.095282146161,33.5874439461883,7.3,10.6,6.84375,8.294117647058824,17.53125,15.0,8.34375,13.294117647058824,12.0,5.0,59.0,9.0,N,-17,7.0,50.0,3,2,1
2019,145,1211,69,1403,75,,0,124.5,114.1,70.2,66.6,58.9772219740956,53.4834123222749,35.328271549799,32.8909952606635,7.1,7.0,7.787878787878788,7.25,16.696969696969695,13.53125,23.78787878787879,13.8125,1.0,25.0,12.0,1.0,N,-6,-24.0,11.0,1,3,-2
2019,145,1345,75,1438,80,,1,122.5,123.4,65.9,59.4,53.5897435897436,55.1799610894942,29.8834498834499,29.0856031128405,6.1,11.1,9.71875,8.46875,12.90625,12.125,9.375,16.78125,4.0,2.0,34.0,5.0,N,-5,2.0,29.0,3,1,2
2019,146,1246,71,1120,77,,1,117.6,120.9,65.6,67.9,52.9512195121951,54.387452310301,41.9024390243902,30.8605341246291,8.8,6.1,6.03030303030303,11.411764705882353,17.484848484848484,13.411764705882353,11.303030303030303,10.294117647058824,14.0,6.0,8.0,36.0,N,-6,8.0,-28.0,2,5,-3
2019,146,1181,67,1277,68,,0,120.0,121.0,72.1,66.9,53.5980148883375,55.1793721973094,33.2092638544251,33.5874439461883,11.2,10.6,7.264705882352941,8.294117647058824,15.235294117647058,15.0,15.941176470588236,13.294117647058824,7.0,5.0,6.0,9.0,N,-1,2.0,-3.0,1,2,-1
2019,152,1277,51,1403,61,,0,121.0,114.1,66.9,66.6,55.1793721973094,53.4834123222749,33.5874439461883,32.8909952606635,10.6,7.0,8.294117647058824,7.25,15.0,13.53125,13.294117647058824,13.8125,5.0,25.0,9.0,1.0,N,-10,-20.0,8.0,2,3,-1
2019,152,1120,62,1438,63,,0,120.9,123.4,67.9,59.4,54.387452310301,55.1799610894942,30.8605341246291,29.0856031128405,6.1,11.1,11.411764705882353,8.46875,13.411764705882353,12.125,10.294117647058824,16.78125,6.0,2.0,36.0,5.0,N,-1,4.0,31.0,5,1,4
2019,154,1403,77,1438,85,,1,114.1,123.4,66.6,59.4,53.4834123222749,55.1799610894942,32.8909952606635,29.0856031128405,7.0,11.1,7.25,8.46875,13.53125,12.125,13.8125,16.78125,25.0,2.0,1.0,5.0,N,-8,23.0,-4.0,3,1,2
2021,136,1277,80,1417,86,,1,107.1,116.9,68.3,63.8,48.0733944954128,52.0215633423181,31.3149847094801,31.5902964959569,1.2,2.6,6.37037037037037,6.653846153846154,13.185185185185185,13.423076923076923,-1.5185185185185186,4.346153846153846,98.0,11.0,45.0,46.0,N,-6,87.0,-1.0,11,11,0
2021,137,1159,68,1116,85,,0,110.3,111.1,72.2,72.6,56.6169154228856,50.7480694980695,30.9452736318408,32.6737451737452,0.4,4.6,9.066666666666666,7.857142857142857,14.333333333333334,15.607142857142858,17.733333333333334,11.714285714285714,53.0,43.0,148.0,10.0,N,-17,10.0,138.0,14,3,11
2021,137,1216,55,1124,79,,0,97.0,125.0,66.9,67.4,49.9233716475096,56.5482502651113,28.5823754789272,26.5111346765642,-4.9,6.7,7.565217391304348,10.333333333333334,11.08695652173913,11.875,2.608695652173913,17.958333333333332,271.0,2.0,127.0,22.0,N,-24,269.0,105.0,16,1,15
2021,137,1439,70,1196,75,,1,109.7,111.0,65.7,68.3,52.258064516129,53.1272210376688,33.3870967741936,33.9019189765458,0.9,1.2,8.238095238095237,6.826086956521739,13.047619047619047,14.521739130434783,6.619047619047619,4.130434782608695,59.0,44.0,53.0,41.0,N,-5,15.0,12.0,10,7,3
2021,137,1156,56,1222,87,,0,100.6,118.3,66.1,64.4,50.5134788189987,50.3727369542066,32.5417201540436,31.2566560170394,-2.7,4.0,6.384615384615385,9.115384615384615,12.461538461538462,13.884615384615385,0.8846153846153846,18.0,206.0,7.0,138.0,9.0,N,-31,199.0,129.0,15,2,13
2021,137,1180,49,1228,78,,0,106.5,118.0,63.9,70.5,53.3181818181818,55.5525013743815,27.2727272727273,37.9329301814184,-4.5,8.8,7.2631578947368425,6.793103448275862,12.105263157894736,15.931034482758621,4.631578947368421,12.172413793103448,104.0,8.0,248.0,7.0,N,-29,96.0,241.0,16,1,15
2021,137,1210,60,1260,71,,0,113.7,111.3,67.3,63.7,54.0647719762062,55.6765676567657,28.4203569068077,31.4851485148515,1.8,1.8,7.56,6.884615384615385,12.36,11.73076923076923,5.52,14.692307692307692,22.0,41.0,68.0,2.0,N,-11,-19.0,66.0,9,8,1
2021,137,1345,69,1317,78,,1,113.3,106.7,66.1,62.7,51.0338345864662,53.8461538461538,31.7042606516291,26.957726957727,3.7,-2.4,7.111111111111111,7.4,12.962962962962964,10.64,4.814814814814815,7.64,26.0,101.0,34.0,48.0,N,-9,-75.0,-14.0,4,13,-9
2021,137,1251,60,1329,69,,0,109.8,109.6,63.1,72.4,56.86994856723,51.1797752808989,25.4224834680382,37.5842696629214,-1.7,4.8,10.0,6.392857142857143,10.791666666666666,15.321428571428571,11.0,4.178571428571429,58.0,60.0,153.0,17.0,N,-9,-2.0,136.0,13,4,9
2021,137,1326,72,1331,75,,1,120.7,109.3,66.7,71.4,52.9115341545353,53.0169704588309,37.1780515117581,27.906976744186,6.0,-4.9,8.233333333333333,10.869565217391305,16.433333333333334,14.0,6.366666666666666,1.826086956521739,4.0,66.0,82.0,219.0,N,-3,-62.0,-137.0,2,15,-13
2021,137,1397,56,1333,70,,0,108.0,112.1,67.1,65.5,49.6138996138996,48.9577464788732,34.4272844272844,34.8732394366197,2.3,0.4,6.653846153846154,6.892857142857143,15.0,14.5,9.26923076923077,-0.14285714285714285,85.0,36.0,5.0,60.0,N,-14,49.0,-55.0,5,12,-7
2021,137,1155,56,1353,60,,0,106.4,108.1,64.0,67.4,49.9622071050642,50.0605326876513,23.2048374905518,27.1186440677966,2.9,1.7,8.347826086956522,6.038461538461538,9.91304347826087,10.384615384615385,3.3043478260869565,1.7307692307692308,107.0,82.0,19.0,16.0,N,-4,25.0,3.0,7,10,-3
2021,137,1361,62,1393,78,,0,111.0,113.7,65.5,68.6,52.3701298701299,51.249256395003,33.2467532467532,28.3164782867341,3.1,0.5,8.384615384615385,8.12,13.961538461538462,13.56,12.423076923076923,5.12,45.0,24.0,21.0,77.0,N,-16,21.0,-56.0,6,11,-5
