Season,DayNum,T1_TeamID,T1_Score,T2_TeamID,T2_Score,T1_T2_oc,NumOT,T1_OffRating,T2_OffRating,T1_Tempo,T2_Tempo,T1_Threepg,T2_Threepg,T1_FTPG,T2_FTPG,T1_ORPG,T2_ORPG,T1_OffRank,T2_OffRank,T2_T1_oc,PointDiff,offRankDiff,T1_seed,T2_seed,Seed_Diff
2015,138,1116,78,1314,87,,0,114.7,119.1,69.3,69.2,6.676470588235294,4.771428571428571,16.529411764705884,14.914285714285715,13.0,13.942857142857143,26.0,11.0,N,-9,15.0,5,4,1
2015,138,1139,64,1323,67,,1,110.2,125.4,63.2,63.4,5.75,8.264705882352942,15.25,14.970588235294118,12.1875,8.323529411764707,64.0,2.0,N,-3,62.0,6,3,3
2015,138,1412,75,1417,92,,0,104.9,112.9,64.7,65.8,5.484848484848484,6.212121212121212,15.212121212121213,14.333333333333334,11.727272727272727,12.303030303030303,163.0,40.0,N,-17,123.0,14,11,3
2015,138,1207,64,1428,75,,0,114.3,116.4,64.0,60.5,5.838709677419355,7.709677419354839,16.483870967741936,15.258064516129032,11.193548387096774,9.225806451612904,29.0,17.0,N,-11,12.0,4,5,-1
2015,138,1209,67,1462,75,,0,111.6,116.6,62.4,65.0,4.6875,6.294117647058823,15.0625,15.205882352941176,9.375,10.0,52.0,15.0,N,-8,37.0,14,6,8
2015,139,1361,49,1181,68,,0,104.9,124.5,60.4,65.8,5.181818181818182,7.575757575757576,12.06060606060606,15.818181818181818,12.272727272727273,12.151515151515152,162.0,3.0,N,-19,159.0,8,1,7
2015,139,1234,68,1211,87,,0,114.2,121.7,63.7,64.7,5.65625,7.121212121212121,16.375,14.666666666666666,12.53125,10.121212121212121,30.0,5.0,N,-19,25.0,7,2,5
2015,139,1320,53,1257,66,,0,116.3,110.2,58.2,64.6,7.333333333333333,5.65625,13.484848484848484,14.625,7.212121212121212,12.90625,18.0,66.0,N,-13,-48.0,5,4,1
2015,139,1438,54,1277,60,,0,115.6,116.6,58.0,63.1,5.0625,7.529411764705882,12.71875,11.352941176470589,10.28125,11.470588235294118,21.0,14.0,N,-6,7.0,2,7,-5
2015,139,1173,66,1328,72,,0,109.2,112.5,63.4,66.7,6.454545454545454,6.75,16.303030303030305,14.0625,7.424242424242424,10.96875,75.0,46.0,N,-6,29.0,11,3,8
2015,139,1268,59,1452,69,,0,111.3,112.6,63.9,67.9,7.303030303030303,6.65625,17.272727272727273,16.46875,9.151515151515152,16.84375,56.0,43.0,N,-10,13.0,4,5,-1
2015,139,1242,65,1455,78,,0,114.5,115.8,67.0,62.3,5.823529411764706,6.903225806451613,17.029411764705884,13.35483870967742,11.823529411764707,11.612903225806452,27.0,19.0,N,-13,8.0,2,7,-5
2015,139,1332,65,1458,72,,0,115.2,129.0,66.6,58.7,7.363636363636363,6.970588235294118,13.393939393939394,14.323529411764707,10.303030303030303,9.470588235294118,23.0,1.0,N,-7,22.0,8,1,7
2015,143,1452,39,1246,78,,0,112.6,121.3,67.9,62.4,6.65625,5.4411764705882355,16.46875,17.529411764705884,16.84375,12.911764705882353,43.0,6.0,N,-39,37.0,5,1,4
2015,143,1455,70,1323,81,,0,115.8,125.4,62.3,63.4,6.903225806451613,8.264705882352942,13.35483870967742,14.970588235294118,11.612903225806452,8.323529411764707,19.0,2.0,N,-11,17.0,7,3,4
2015,143,1314,72,1458,79,,0,119.1,129.0,69.2,58.7,4.771428571428571,6.970588235294118,14.914285714285715,14.323529411764707,13.942857142857143,9.470588235294118,11.0,1.0,N,-7,10.0,4,1,3
2015,144,1428,57,1181,63,,0,116.4,124.5,60.5,65.8,7.709677419354839,7.575757575757576,15.258064516129032,15.818181818181818,9.225806451612904,12.151515151515152,17.0,3.0,N,-6,14.0,5,1,4
2015,144,1417,62,1211,74,,0,112.9,121.7,65.8,64.7,6.212121212121212,7.121212121212121,14.333333333333334,14.666666666666666,12.303030303030303,10.121212121212121,40.0,5.0,N,-12,35.0,11,2,9
2015,144,1301,65,1257,75,,0,114.9,110.2,64.1,64.6,6.636363636363637,5.65625,14.06060606060606,14.625,12.121212121212121,12.90625,25.0,66.0,N,-10,-41.0,8,4,4
2015,144,1328,58,1277,62,,0,112.5,116.6,66.7,63.1,6.75,7.529411764705882,14.0625,11.352941176470589,10.96875,11.470588235294118,46.0,14.0,N,-4,32.0,3,7,-4
2015,145,1323,66,1246,68,,0,125.4,121.3,63.4,62.4,8.264705882352942,5.4411764705882355,14.970588235294118,17.529411764705884,8.323529411764707,12.911764705882353,2.0,6.0,N,-2,-4.0,3,1,2
2015,146,1211,52,1181,66,,0,121.7,124.5,64.7,65.8,7.121212121212121,7.575757575757576,14.666666666666666,15.818181818181818,10.121212121212121,12.151515151515152,5.0,3.0,N,-14,2.0,2,1,1
2015,146,1257,70,1277,76,,1,110.2,116.6,64.6,63.1,5.65625,7.529411764705882,14.625,11.352941176470589,12.90625,11.470588235294118,66.0,14.0,N,-6,52.0,4,7,-3
2015,152,1277,61,1181,81,,0,116.6,124.5,63.1,65.8,7.529411764705882,7.575757575757576,11.352941176470589,15.818181818181818,11.470588235294118,12.151515151515152,14.0,3.0,N,-20,11.0,7,1,6
2015,152,1246,64,1458,71,,0,121.3,129.0,62.4,58.7,5.4411764705882355,6.970588235294118,17.529411764705884,14.323529411764707,12.911764705882353,9.470588235294118,6.0,1.0,N,-7,5.0,1,1,0
2015,154,1458,63,1181,68,,0,129.0,124.5,58.7,65.8,6.970588235294118,7.575757575757576,14.323529411764707,15.818181818181818,9.470588235294118,12.151515151515152,1.0,3.0,N,-5,-2.0,1,1,0
2016,134,1192,65,1195,96,,0,104.4,103.6,71.5,67.0,7.258064516129032,5.068965517241379,14.225806451612904,14.10344827586207,10.548387096774194,11.448275862068966,177.0,189.0,N,-31,-12.0,16,16,0
2016,134,1435,50,1455,70,,0,113.6,111.3,67.8,66.0,8.4375,7.32258064516129,15.75,15.67741935483871,9.5,11.612903225806452,40.0,67.0,N,-20,-27.0,11,11,0
2016,135,1409,62,1276,67,,0,111.2,114.6,68.4,65.8,6.967741935483871,9.696969696969697,15.67741935483871,11.93939393939394,10.096774193548388,7.878787878787879,69.0,30.0,N,-5,39.0,11,11,0
2016,136,1403,61,1139,71,,0,113.2,118.0,66.0,67.9,5.741935483870968,7.096774193548387,17.612903225806452,17.483870967741936,10.32258064516129,11.419354838709678,46.0,15.0,N,-10,31.0,8,9,-1
2016,136,1160,67,1163,74,,0,108.8,111.9,69.0,65.9,7.53125,7.029411764705882,17.59375,13.441176470588236,13.09375,9.470588235294118,100.0,59.0,N,-7,41.0,8,9,-1
2016,136,1423,85,1181,93,,0,110.7,121.9,70.3,67.7,6.966666666666667,9.272727272727273,15.433333333333334,17.333333333333332,11.833333333333334,12.242424242424242,79.0,4.0,N,-8,75.0,13,4,9
2016,136,1371,52,1211,68,,0,111.1,116.3,69.7,67.3,6.121212121212121,7.78125,15.878787878787879,15.71875,12.878787878787879,10.46875,72.0,22.0,N,-16,50.0,6,11,-5
2016,136,1151,74,1231,99,,0,107.5,121.7,66.3,68.2,7.46875,9.875,17.125,14.03125,10.9375,12.03125,126.0,6.0,N,-25,120.0,12,5,7
2016,136,1233,81,1235,94,,0,110.5,121.2,71.9,71.2,10.0,8.28125,14.09375,11.1875,10.59375,9.09375,84.0,7.0,N,-13,77.0,13,4,9
2016,136,1122,79,1242,105,,0,104.5,120.0,69.5,69.0,6.212121212121212,8.121212121212121,17.363636363636363,15.878787878787879,11.090909090909092,10.545454545454545,176.0,10.0,N,-26,166.0,16,1,15
2016,136,1392,57,1246,85,,0,107.3,121.8,67.2,67.4,6.466666666666667,6.9411764705882355,12.8,15.617647058823529,11.833333333333334,12.882352941176471,132.0,5.0,N,-28,127.0,13,4,9
2016,136,1138,72,1274,79,,0,105.9,119.4,72.1,65.9,7.363636363636363,6.84375,17.606060606060606,16.46875,12.090909090909092,9.6875,158.0,11.0,N,-7,147.0,14,3,11
2016,136,1195,67,1314,83,,0,103.6,124.4,67.0,70.5,5.068965517241379,5.382352941176471,14.10344827586207,15.294117647058824,11.448275862068966,14.029411764705882,189.0,1.0,N,-16,188.0,16,1,15
2016,136,1425,69,1344,70,,0,113.9,110.0,71.0,68.4,7.878787878787879,7.090909090909091,15.151515151515152,16.393939393939394,12.0,11.666666666666666,35.0,92.0,N,-1,-57.0,8,9,-1
2016,136,1201,69,1428,80,,0,107.4,115.6,69.0,65.3,6.28125,7.515151515151516,16.09375,15.272727272727273,11.4375,9.515151515151516,127.0,26.0,N,-11,101.0,14,3,11
2016,136,1214,45,1438,81,,0,99.8,120.6,71.2,61.3,6.6,6.0,16.9,12.909090909090908,14.066666666666666,8.969696969696969,266.0,8.0,N,-36,258.0,16,1,15
2016,136,1124,75,1463,79,,0,118.9,110.4,66.6,66.0,6.1875,6.407407407407407,16.5,15.703703703703704,13.5625,13.481481481481481,14.0,88.0,N,-4,-74.0,5,12,-7
2016,137,1143,66,1218,77,,0,112.5,108.2,68.1,70.6,7.0606060606060606,7.333333333333333,15.515151515151516,17.933333333333334,11.333333333333334,10.433333333333334,53.0,112.0,N,-11,-59.0,4,13,-9
2016,137,1396,70,1234,72,,1,107.0,116.1,65.9,68.8,7.84375,8.225806451612904,11.3125,14.709677419354838,11.1875,11.903225806451612,139.0,25.0,N,-2,114.0,10,7,3
2016,137,1400,72,1320,75,,0,113.0,109.6,65.3,62.9,6.96875,8.090909090909092,15.0625,12.727272727272727,11.0,5.363636363636363,49.0,94.0,N,-3,-45.0,6,11,-5
2016,137,1276,63,1323,70,,0,114.6,120.6,65.8,64.6,9.696969696969697,7.34375,11.93939393939394,14.0625,7.878787878787879,10.90625,30.0,9.0,N,-7,21.0,11,6,5
2016,137,1167,68,1328,82,,0,104.0,117.9,67.6,69.8,5.413793103448276,10.4375,14.551724137931034,14.71875,12.275862068965518,10.71875,181.0,16.0,N,-14,165.0,15,2,13
2016,137,1221,52,1332,91,,0,97.1,119.1,63.6,68.1,7.151515151515151,7.0,13.515151515151516,16.939393939393938,8.151515151515152,11.757575757575758,307.0,13.0,N,-39,294.0,16,1,15
2016,137,1452,56,1372,70,,0,115.3,112.2,69.5,67.3,6.0588235294117645,7.964285714285714,18.61764705882353,14.714285714285714,15.911764705882353,11.035714285714286,27.0,57.0,N,-14,-30.0,3,14,-11
2016,137,1153,76,1386,78,,0,111.2,114.3,64.0,70.2,7.5625,7.0,14.1875,16.11764705882353,13.5,10.147058823529411,70.0,32.0,N,-2,38.0,9,8,1
2016,137,1173,51,1393,70,,0,106.6,112.7,67.8,65.0,6.71875,8.75,15.34375,13.59375,9.90625,11.8125,146.0,50.0,N,-19,96.0,7,10,-3
2016,137,1333,67,1433,75,,0,110.7,112.1,67.1,69.6,6.833333333333333,7.264705882352941,14.566666666666666,13.882352941176471,10.566666666666666,12.5,77.0,58.0,N,-8,19.0,7,10,-3
2016,137,1421,56,1437,86,,0,103.6,122.8,70.1,66.0,5.580645161290323,8.558823529411764,17.096774193548388,15.176470588235293,11.548387096774194,9.264705882352942,188.0,3.0,N,-30,185.0,15,2,13
2016,137,1338,43,1458,47,,0,114.9,110.1,65.3,63.3,6.290322580645161,6.59375,16.129032258064516,15.34375,12.64516129032258,11.4375,28.0,89.0,N,-4,-61.0,10,7,3
2016,137,1451,53,1462,71,,0,103.4,117.1,66.8,71.9,8.0,7.59375,16.64516129032258,19.0,8.387096774193548,13.0625,191.0,18.0,N,-18,173.0,15,2,13
2016,138,1463,64,1181,71,,0,110.4,121.9,66.0,67.7,6.407407407407407,9.272727272727273,15.703703703703704,17.333333333333332,13.481481481481481,12.242424242424242,88.0,4.0,N,-7,84.0,12,4,8
2016,138,1428,59,1211,82,,0,115.6,116.3,65.3,67.3,7.515151515151516,7.78125,15.272727272727273,15.71875,9.515151515151516,10.46875,26.0,22.0,N,-23,4.0,3,11,-8
2016,138,1246,67,1231,73,,0,121.8,121.7,67.4,68.2,6.9411764705882355,9.875,15.617647058823529,14.03125,12.882352941176471,12.03125,5.0,6.0,N,-6,-1.0,4,5,-1
2016,138,1163,61,1242,73,,0,111.9,120.0,65.9,69.0,7.029411764705882,8.121212121212121,13.441176470588236,15.878787878787879,9.470588235294118,10.545454545454545,59.0,10.0,N,-12,49.0,9,1,8
2016,138,1455,57,1274,65,,0,111.3,119.4,66.0,65.9,7.32258064516129,6.84375,15.67741935483871,16.46875,11.612903225806452,9.6875,67.0,11.0,N,-8,56.0,11,3,8
2016,138,1344,66,1314,85,,0,110.0,124.4,68.4,70.5,7.090909090909091,5.382352941176471,16.393939393939394,15.294117647058824,11.666666666666666,14.029411764705882,92.0,1.0,N,-19,91.0,9,1,8
2016,138,1139,69,1438,77,,0,118.0,120.6,67.9,61.3,7.096774193548387,6.0,17.483870967741936,12.909090909090908,11.419354838709678,8.969696969696969,15.0,8.0,N,-8,7.0,9,1,8
2016,139,1218,60,1268,73,,0,108.2,116.2,70.6,67.4,7.333333333333333,7.75,17.933333333333334,14.78125,10.433333333333334,9.21875,112.0,24.0,N,-13,88.0,13,5,8
2016,139,1372,75,1323,76,,0,112.2,120.6,67.3,64.6,7.964285714285714,7.34375,14.714285714285714,14.0625,11.035714285714286,10.90625,57.0,9.0,N,-1,48.0,14,6,8
2016,139,1433,81,1328,85,,0,112.1,117.9,69.6,69.8,7.264705882352941,10.4375,13.882352941176471,14.71875,12.5,10.71875,58.0,16.0,N,-4,42.0,10,2,8
2016,139,1386,64,1332,69,,0,114.3,119.1,70.2,68.1,7.0,7.0,16.11764705882353,16.939393939393938,10.147058823529411,11.757575757575758,32.0,13.0,N,-5,19.0,8,1,7
2016,139,1320,88,1401,92,,2,109.6,113.8,62.9,67.1,8.090909090909092,7.676470588235294,12.727272727272727,14.941176470588236,5.363636363636363,12.823529411764707,94.0,37.0,N,-4,57.0,11,3,8
2016,139,1234,68,1437,87,,0,116.1,122.8,68.8,66.0,8.225806451612904,8.558823529411764,14.709677419354838,15.176470588235293,11.903225806451612,9.264705882352942,25.0,3.0,N,-19,22.0,7,2,5
2016,139,1462,63,1458,66,,0,117.1,110.1,71.9,63.3,7.59375,6.59375,19.0,15.34375,13.0625,11.4375,18.0,89.0,N,-3,-71.0,2,7,-5
2016,143,1268,63,1242,79,,0,116.2,120.0,67.4,69.0,7.75,8.121212121212121,14.78125,15.878787878787879,9.21875,10.545454545454545,24.0,10.0,N,-16,14.0,5,1,4
2016,143,1401,63,1328,77,,0,113.8,117.9,67.1,69.8,7.676470588235294,10.4375,14.941176470588236,14.71875,12.823529411764707,10.71875,37.0,16.0,N,-14,21.0,3,2,1
2016,143,1181,68,1332,82,,0,121.9,119.1,67.7,68.1,9.272727272727273,7.0,17.333333333333332,16.939393939393938,12.242424242424242,11.757575757575758,4.0,13.0,N,-14,-9.0,4,1,3
2016,143,1274,69,1437,92,,0,119.4,122.8,65.9,66.0,6.84375,8.558823529411764,16.46875,15.176470588235293,9.6875,9.264705882352942,11.0,3.0,N,-23,8.0,3,2,1
2016,144,1231,86,1314,101,,0,121.7,124.4,68.2,70.5,9.875,5.382352941176471,14.03125,15.294117647058824,12.03125,14.029411764705882,6.0,1.0,N,-15,5.0,5,1,4
2016,144,1458,56,1323,61,,0,110.1,120.6,63.3,64.6,6.59375,7.34375,15.34375,14.0625,11.4375,10.90625,89.0,9.0,N,-5,80.0,7,6,1
2016,144,1211,60,1393,63,,0,116.3,112.7,67.3,65.0,7.78125,8.75,15.71875,13.59375,10.46875,11.8125,22.0,50.0,N,-3,-28.0,11,10,1
2016,144,1235,71,1438,84,,0,121.2,120.6,71.2,61.3,8.28125,6.0,11.1875,12.909090909090908,9.09375,8.969696969696969,7.0,8.0,N,-13,-1.0,4,1,3
2016,145,1332,68,1328,80,,0,119.1,117.9,68.1,69.8,7.0,10.4375,16.939393939393938,14.71875,11.757575757575758,10.71875,13.0,16.0,N,-12,-3.0,1,2,-1
2016,145,1242,59,1437,64,,0,120.0,122.8,69.0,66.0,8.121212121212121,8.558823529411764,15.878787878787879,15.176470588235293,10.545454545454545,9.264705882352942,10.0,3.0,N,-5,7.0,1,2,-1
2016,146,1323,74,1314,88,,0,120.6,124.4,64.6,70.5,7.34375,5.382352941176471,14.0625,15.294117647058824,10.90625,14.029411764705882,9.0,1.0,N,-14,8.0,6,1,5
2016,146,1438,62,1393,68,,0,120.6,112.7,61.3,65.0,6.0,8.75,12.909090909090908,13.59375,8.969696969696969,11.8125,8.0,50.0,N,-6,-42.0,1,10,-9
2016,152,1393,66,1314,83,,0,112.7,124.4,65.0,70.5,8.75,5.382352941176471,13.59375,15.294117647058824,11.8125,14.029411764705882,50.0,1.0,N,-17,49.0,10,1,9
2016,152,1328,51,1437,95,,0,117.9,122.8,69.8,66.0,10.4375,8.558823529411764,14.71875,15.176470588235293,10.71875,9.264705882352942,16.0,3.0,N,-44,13.0,2,2,0
2016,154,1314,74,1437,77,,0,124.4,122.8,70.5,66.0,5.382352941176471,8.558823529411764,15.294117647058824,15.176470588235293,14.029411764705882,9.264705882352942,1.0,3.0,N,-3,-2.0,1,2,-1
2017,134,1448,88,1243,95,,0,120.9,113.0,70.7,66.2,8.09375,7.090909090909091,18.4375,15.121212121212121,10.6875,9.515151515151516,7.0,42.0,N,-7,-35.0,11,11,0
2017,135,1344,71,1425,75,,0,108.5,114.2,66.2,68.7,7.1875,7.848484848484849,14.375,16.484848484848484,8.96875,10.787878787878787,101.0,38.0,N,-4,63.0,11,11,0
2017,136,1457,64,1139,76,,0,106.1,117.7,71.1,65.9,9.7,7.645161290322581,16.4,15.03225806451613,9.5,8.774193548387096,144.0,20.0,N,-12,124.0,13,4,9
2017,136,1190,65,1196,80,,0,108.0,116.9,70.1,69.0,7.5,7.75,17.03125,17.34375,9.59375,11.5625,106.0,25.0,N,-15,81.0,13,4,9
2017,136,1195,80,1199,86,,0,109.4,115.5,65.9,71.3,6.266666666666667,6.878787878787879,13.7,16.060606060606062,11.3,11.787878787878787,83.0,31.0,N,-6,52.0,14,3,11
2017,136,1305,73,1235,84,,0,114.6,119.7,69.7,68.4,9.176470588235293,9.969696969696969,17.441176470588236,12.06060606060606,11.058823529411764,9.333333333333334,36.0,11.0,N,-11,25.0,12,5,7
2017,136,1435,66,1321,68,,0,112.4,111.3,65.8,65.6,9.911764705882353,7.088235294117647,14.647058823529411,13.411764705882353,8.205882352941176,10.764705882352942,48.0,59.0,N,-2,-11.0,9,8,1
2017,136,1343,58,1323,60,,0,109.0,118.1,63.2,67.0,9.892857142857142,9.411764705882353,10.357142857142858,13.470588235294118,8.107142857142858,9.323529411764707,89.0,18.0,N,-2,71.0,12,5,7
2017,136,1436,70,1345,80,,0,111.1,117.0,64.5,69.1,6.2727272727272725,9.0,13.242424242424242,15.25,9.181818181818182,9.84375,62.0,24.0,N,-10,38.0,13,4,9
2017,136,1423,71,1438,76,,0,118.0,112.2,70.3,59.2,9.5,7.0,13.4375,9.78125,11.8125,8.8125,19.0,50.0,N,-5,-31.0,12,5,7
2017,136,1137,80,1452,86,,0,109.7,116.5,70.0,69.9,8.147058823529411,7.5588235294117645,14.117647058823529,16.41176470588235,8.617647058823529,14.323529411764707,78.0,26.0,N,-6,52.0,13,4,9
2017,136,1439,74,1458,84,,0,117.3,115.1,68.4,63.4,8.84375,7.5588235294117645,16.40625,11.970588235294118,7.3125,12.352941176470589,21.0,33.0,N,-10,-12.0,9,8,1
2017,136,1268,65,1462,76,,0,113.1,115.7,67.2,67.2,8.32258064516129,7.029411764705882,15.03225806451613,16.058823529411764,10.387096774193548,12.205882352941176,41.0,29.0,N,-11,12.0,6,11,-5
2017,137,1371,71,1116,77,,0,109.4,116.1,67.5,69.7,6.125,6.529411764705882,14.3125,17.794117647058822,13.0625,11.323529411764707,84.0,28.0,N,-6,56.0,9,8,1
2017,137,1308,73,1124,91,,0,110.5,117.1,67.9,63.7,7.4,6.612903225806452,17.7,13.451612903225806,12.466666666666667,12.67741935483871,70.0,23.0,N,-18,47.0,14,3,11
2017,137,1243,61,1153,75,,0,113.0,114.9,66.2,63.5,7.090909090909091,7.411764705882353,15.121212121212121,13.176470588235293,9.515151515151516,12.411764705882353,42.0,34.0,N,-14,8.0,11,6,5
2017,137,1407,65,1181,87,,0,109.7,121.0,68.1,68.3,8.147058823529411,8.228571428571428,16.705882352941178,17.114285714285714,10.647058823529411,10.457142857142857,79.0,6.0,N,-22,73.0,15,2,13
2017,137,1413,62,1242,100,,0,97.8,121.9,68.9,70.2,6.125,8.71875,15.125,14.875,10.21875,12.03125,293.0,5.0,N,-38,288.0,16,1,15
2017,137,1329,91,1276,92,,0,126.0,122.3,70.4,63.1,9.0,9.371428571428572,18.419354838709676,12.857142857142858,13.64516129032258,7.514285714285714,1.0,4.0,N,-1,-3.0,10,7,3
2017,137,1274,58,1277,78,,0,109.9,111.4,63.0,66.9,6.40625,7.848484848484849,13.46875,12.363636363636363,11.0625,9.484848484848484,76.0,58.0,N,-20,18.0,8,9,-1
2017,137,1411,64,1314,103,,0,103.5,120.7,68.6,71.3,5.823529411764706,7.242424242424242,18.91176470588235,15.393939393939394,11.617647058823529,15.757575757575758,189.0,9.0,N,-39,180.0,16,1,15
2017,137,1233,77,1332,93,,0,110.8,118.2,70.6,67.0,9.764705882352942,8.606060606060606,14.764705882352942,14.121212121212121,9.558823529411764,10.272727272727273,67.0,17.0,N,-16,50.0,14,3,11
2017,137,1166,72,1348,84,,0,115.3,111.5,71.2,66.4,8.696969696969697,6.2727272727272725,11.515151515151516,14.969696969696969,7.9393939393939394,11.878787878787879,32.0,57.0,N,-12,-25.0,6,11,-5
2017,137,1266,73,1376,93,,0,120.8,108.9,70.1,68.6,10.483870967741936,6.645161290322581,14.35483870967742,16.322580645161292,8.838709677419354,12.516129032258064,8.0,91.0,N,-20,-83.0,10,7,3
2017,137,1374,65,1425,66,,0,119.8,114.2,63.5,68.7,8.147058823529411,7.848484848484849,14.029411764705882,16.484848484848484,11.941176470588236,10.787878787878787,10.0,38.0,N,-1,-28.0,6,11,-5
2017,137,1173,58,1455,64,,0,111.9,118.7,68.4,68.0,8.133333333333333,8.727272727272727,16.566666666666666,17.606060606060606,8.566666666666666,11.909090909090908,53.0,13.0,N,-6,40.0,7,10,-3
2017,138,1438,39,1196,65,,0,112.2,116.9,59.2,69.0,7.0,7.75,9.78125,17.34375,8.8125,11.5625,50.0,25.0,N,-26,25.0,5,4,1
2017,138,1321,73,1211,79,,0,111.3,118.4,65.6,70.1,7.088235294117647,7.303030303030303,13.411764705882353,16.545454545454547,10.764705882352942,9.363636363636363,59.0,16.0,N,-6,43.0,8,1,7
2017,138,1235,76,1345,80,,0,119.7,117.0,68.4,69.1,9.969696969696969,9.0,12.06060606060606,15.25,9.333333333333334,9.84375,11.0,24.0,N,-4,-13.0,5,4,1
2017,138,1323,71,1452,83,,0,118.1,116.5,67.0,69.9,9.411764705882353,7.5588235294117645,13.470588235294118,16.41176470588235,9.323529411764707,14.323529411764707,18.0,26.0,N,-12,-8.0,5,4,1
2017,138,1437,62,1458,65,,0,122.4,115.1,64.1,63.4,8.823529411764707,7.5588235294117645,15.147058823529411,11.970588235294118,8.558823529411764,12.352941176470589,3.0,33.0,N,-3,-30.0,1,8,-7
2017,138,1199,66,1462,91,,0,115.5,115.7,71.3,67.2,6.878787878787879,7.029411764705882,16.060606060606062,16.058823529411764,11.787878787878787,12.205882352941176,31.0,29.0,N,-25,2.0,3,11,-8
2017,139,1425,78,1124,82,,0,114.2,117.1,68.7,63.7,7.848484848484849,6.612903225806452,16.484848484848484,13.451612903225806,10.787878787878787,12.67741935483871,38.0,23.0,N,-4,15.0,11,3,8
2017,139,1277,70,1242,90,,0,111.4,121.9,66.9,70.2,7.848484848484849,8.71875,12.363636363636363,14.875,9.484848484848484,12.03125,58.0,5.0,N,-20,53.0,9,1,8
2017,139,1455,62,1246,65,,0,118.7,119.1,68.0,72.0,8.727272727272727,7.0588235294117645,17.606060606060606,18.529411764705884,11.909090909090908,12.588235294117647,13.0,12.0,N,-3,1.0,10,2,8
2017,139,1257,69,1276,73,,0,117.2,122.3,67.9,63.1,7.125,9.371428571428572,14.59375,12.857142857142858,13.3125,7.514285714285714,22.0,4.0,N,-4,18.0,2,7,-5
2017,139,1116,65,1314,72,,0,116.1,120.7,69.7,71.3,6.529411764705882,7.242424242424242,17.794117647058822,15.393939393939394,11.323529411764707,15.757575757575758,28.0,9.0,N,-7,19.0,8,1,7
2017,139,1348,72,1332,75,,0,111.5,118.2,66.4,67.0,6.2727272727272725,8.606060606060606,14.969696969696969,14.121212121212121,11.878787878787879,10.272727272727273,57.0,17.0,N,-3,40.0,11,3,8
2017,139,1181,81,1376,88,,0,121.0,108.9,68.3,68.6,8.228571428571428,6.645161290322581,17.114285714285714,16.322580645161292,10.457142857142857,12.516129032258064,6.0,91.0,N,-7,-85.0,2,7,-5
2017,139,1153,67,1417,79,,0,114.9,124.0,63.5,72.6,7.411764705882353,9.909090909090908,13.176470588235293,13.0,12.411764705882353,9.757575757575758,34.0,2.0,N,-12,32.0,6,3,3
2017,143,1452,58,1211,61,,0,116.5,118.4,69.9,70.1,7.5588235294117645,7.303030303030303,16.41176470588235,16.545454545454547,14.323529411764707,9.363636363636363,26.0,16.0,N,-3,10.0,4,1,3
2017,143,1345,66,1242,98,,0,117.0,121.9,69.1,70.2,9.0,8.71875,15.25,14.875,9.84375,12.03125,24.0,5.0,N,-32,19.0,4,1,3
2017,143,1276,68,1332,69,,0,122.3,118.2,63.1,67.0,9.371428571428572,8.606060606060606,12.857142857142858,14.121212121212121,7.514285714285714,10.272727272727273,4.0,17.0,N,-1,-13.0,7,3,4
2017,144,1458,83,1196,84,,1,115.1,116.9,63.4,69.0,7.5588235294117645,7.75,11.970588235294118,17.34375,12.352941176470589,11.5625,33.0,25.0,N,-1,8.0,8,4,4
