Season,DayNum,T1_TeamID,T1_Score,T2_TeamID,T2_Score,T1_T2_oc,NumOT,T1_OffRating,T2_OffRating,T1_Tempo,T2_Tempo,T1_fgEff,T2_fgEff,T1_ftRate,T2_ftRate,T1_Threepg,T2_Threepg,T1_FTPG,T2_FTPG,T1_PDiffPG,T2_PDiffPG,T1_OffRank,T2_OffRank,T1_DefRank,T2_DefRank,T2_T1_oc,PointDiff,offRankDiff,defRankDiff,T1_seed,T2_seed,Seed_Diff
2016,136,1160,67,1163,74,,0,108.8,111.9,69.0,65.9,51.2908,48.6995,46.99684,41.44992,7.53125,7.029411764705882,17.59375,13.441176470588236,4.75,10.323529411764707,100.0,59.0,31.0,12.0,N,-7,41.0,19.0,8,9,-1
2016,136,1371,52,1211,68,,0,111.1,116.3,69.7,67.3,53.8289,53.0654,32.37195,25.47684,6.121212121212121,7.78125,15.878787878787879,15.71875,7.0606060606060606,12.75,72.0,22.0,10.0,27.0,N,-16,50.0,-17.0,6,11,-5
2016,136,1151,74,1231,99,,0,107.5,121.7,66.3,68.2,48.5135,51.0546,37.5,36.07355,7.46875,9.875,17.125,14.03125,7.6875,13.375,126.0,6.0,104.0,59.0,N,-25,120.0,45.0,12,5,7
2016,136,1233,81,1235,94,,0,110.5,121.2,71.9,71.2,49.3103,47.4946,38.04598,28.37691,10.0,8.28125,14.09375,11.1875,5.9375,6.875,84.0,7.0,145.0,91.0,N,-13,77.0,54.0,13,4,9
2016,136,1122,79,1242,105,,0,104.5,120.0,69.5,69.0,48.4992,49.8367,38.86943,34.78498,6.212121212121212,8.121212121212121,17.363636363636363,15.878787878787879,-2.3636363636363638,12.696969696969697,176.0,10.0,266.0,3.0,N,-26,166.0,263.0,16,1,15
2016,136,1138,72,1274,79,,0,105.9,119.4,72.1,65.9,54.1967,51.2863,37.43563,28.02408,7.363636363636363,6.84375,17.606060606060606,16.46875,0.6666666666666666,8.8125,158.0,11.0,134.0,42.0,N,-7,147.0,92.0,14,3,11
2016,136,1214,45,1438,81,,0,99.8,120.6,71.2,61.3,54.509,50.6355,27.75551,39.28365,6.6,6.0,16.9,12.909090909090908,0.9,10.696969696969697,266.0,8.0,216.0,7.0,N,-36,258.0,209.0,16,1,15
2016,136,1124,75,1463,79,,0,118.9,110.4,66.6,66.0,49.3368,49.0289,31.98231,39.9556,6.1875,6.407407407407407,16.5,15.703703703703704,6.6875,10.962962962962964,14.0,88.0,84.0,34.0,N,-4,-74.0,50.0,5,12,-7
2016,137,1143,66,1218,77,,0,112.5,108.2,68.1,70.6,46.7783,51.2208,38.53443,33.80358,7.0606060606060606,7.333333333333333,15.515151515151516,17.933333333333334,8.090909090909092,10.8,53.0,112.0,19.0,35.0,N,-11,-59.0,-16.0,4,13,-9
2016,137,1276,63,1323,70,,0,114.6,120.6,65.8,64.6,51.7812,54.1915,38.4375,31.1956,9.696969696969697,7.34375,11.93939393939394,14.0625,6.242424242424242,5.125,30.0,9.0,92.0,158.0,N,-7,21.0,-66.0,11,6,5
2016,137,1167,68,1328,82,,0,104.0,117.9,67.6,69.8,51.2455,46.6053,38.08877,37.69036,5.413793103448276,10.4375,14.551724137931034,14.71875,8.482758620689655,9.96875,181.0,16.0,50.0,17.0,N,-14,165.0,33.0,15,2,13
2016,137,1221,52,1332,91,,0,97.1,119.1,63.6,68.1,45.0606,47.1866,43.15152,39.05292,7.151515151515151,7.0,13.515151515151516,16.939393939393938,-4.333333333333333,9.151515151515152,307.0,13.0,241.0,37.0,N,-39,294.0,204.0,16,1,15
2016,137,1153,76,1386,78,,0,111.2,114.3,64.0,70.2,48.7013,50.3472,32.282,32.29167,7.5625,7.0,14.1875,16.11764705882353,10.3125,7.676470588235294,70.0,32.0,16.0,63.0,N,-2,38.0,-47.0,9,8,1
2016,137,1338,43,1458,47,,0,114.9,110.1,65.3,63.3,49.3231,52.7198,44.14361,34.28571,6.290322580645161,6.59375,16.129032258064516,15.34375,7.064516129032258,4.3125,28.0,89.0,53.0,13.0,N,-4,-61.0,40.0,10,7,3
2016,137,1451,53,1462,71,,0,103.4,117.1,66.8,71.9,47.5115,48.098,38.31041,37.8322,8.0,7.59375,16.64516129032258,19.0,6.064516129032258,10.3125,191.0,18.0,102.0,22.0,N,-18,173.0,80.0,15,2,13
2016,138,1463,64,1181,71,,0,110.4,121.9,66.0,67.7,49.0289,52.8913,39.9556,35.30435,6.407407407407407,9.272727272727273,15.703703703703704,17.333333333333332,10.962962962962964,9.393939393939394,88.0,4.0,34.0,86.0,N,-7,84.0,-52.0,12,4,8
2016,138,1246,67,1231,73,,0,121.8,121.7,67.4,68.2,49.7511,51.0546,42.21719,36.07355,6.9411764705882355,9.875,15.617647058823529,14.03125,11.411764705882353,13.375,5.0,6.0,39.0,59.0,N,-6,-1.0,-20.0,4,5,-1
2016,138,1163,61,1242,73,,0,111.9,120.0,65.9,69.0,48.6995,49.8367,41.44992,34.78498,7.029411764705882,8.121212121212121,13.441176470588236,15.878787878787879,10.323529411764707,12.696969696969697,59.0,10.0,12.0,3.0,N,-12,49.0,9.0,9,1,8
2016,138,1455,57,1274,65,,0,111.3,119.4,66.0,65.9,52.0202,51.2863,43.93939,28.02408,7.32258064516129,6.84375,15.67741935483871,16.46875,13.709677419354838,8.8125,67.0,11.0,1.0,42.0,N,-8,56.0,-41.0,11,3,8
2016,138,1344,66,1314,85,,0,110.0,124.4,68.4,70.5,54.2045,51.6968,33.8778,30.104,7.090909090909091,5.382352941176471,16.393939393939394,15.294117647058824,4.242424242424242,12.705882352941176,92.0,1.0,28.0,21.0,N,-19,91.0,7.0,9,1,8
2016,138,1139,69,1438,77,,0,118.0,120.6,67.9,61.3,50.0911,50.6355,30.90468,39.28365,7.096774193548387,6.0,17.483870967741936,12.909090909090908,9.419354838709678,10.696969696969697,15.0,8.0,97.0,7.0,N,-8,7.0,90.0,9,1,8
2016,139,1218,60,1268,73,,0,108.2,116.2,70.6,67.4,51.2208,48.9967,33.80358,41.08138,7.333333333333333,7.75,17.933333333333334,14.78125,10.8,9.125,112.0,24.0,35.0,32.0,N,-13,88.0,3.0,13,5,8
2016,139,1386,64,1332,69,,0,114.3,119.1,70.2,68.1,50.3472,47.1866,32.29167,39.05292,7.0,7.0,16.11764705882353,16.939393939393938,7.676470588235294,9.151515151515152,32.0,13.0,63.0,37.0,N,-5,19.0,26.0,8,1,7
2016,139,1462,63,1458,66,,0,117.1,110.1,71.9,63.3,48.098,52.7198,37.8322,34.28571,7.59375,6.59375,19.0,15.34375,10.3125,4.3125,18.0,89.0,22.0,13.0,N,-3,-71.0,9.0,2,7,-5
2016,143,1268,63,1242,79,,0,116.2,120.0,67.4,69.0,48.9967,49.8367,41.08138,34.78498,7.75,8.121212121212121,14.78125,15.878787878787879,9.125,12.696969696969697,24.0,10.0,32.0,3.0,N,-16,14.0,29.0,5,1,4
2016,143,1181,68,1332,82,,0,121.9,119.1,67.7,68.1,52.8913,47.1866,35.30435,39.05292,9.272727272727273,7.0,17.333333333333332,16.939393939393938,9.393939393939394,9.151515151515152,4.0,13.0,86.0,37.0,N,-14,-9.0,49.0,4,1,3
2016,144,1231,86,1314,101,,0,121.7,124.4,68.2,70.5,51.0546,51.6968,36.07355,30.104,9.875,5.382352941176471,14.03125,15.294117647058824,13.375,12.705882352941176,6.0,1.0,59.0,21.0,N,-15,5.0,38.0,5,1,4
2016,144,1458,56,1323,61,,0,110.1,120.6,63.3,64.6,52.7198,54.1915,34.28571,31.1956,6.59375,7.34375,15.34375,14.0625,4.3125,5.125,89.0,9.0,13.0,158.0,N,-5,80.0,-145.0,7,6,1
2016,144,1235,71,1438,84,,0,121.2,120.6,71.2,61.3,47.4946,50.6355,28.37691,39.28365,8.28125,6.0,11.1875,12.909090909090908,6.875,10.696969696969697,7.0,8.0,91.0,7.0,N,-13,-1.0,84.0,4,1,3
2016,145,1332,68,1328,80,,0,119.1,117.9,68.1,69.8,47.1866,46.6053,39.05292,37.69036,7.0,10.4375,16.939393939393938,14.71875,9.151515151515152,9.96875,13.0,16.0,37.0,17.0,N,-12,-3.0,20.0,1,2,-1
2016,146,1323,74,1314,88,,0,120.6,124.4,64.6,70.5,54.1915,51.6968,31.1956,30.104,7.34375,5.382352941176471,14.0625,15.294117647058824,5.125,12.705882352941176,9.0,1.0,158.0,21.0,N,-14,8.0,137.0,6,1,5
2017,134,1448,88,1243,95,,0,120.9,113.0,70.7,66.2,52.0703346568349,47.7196885428254,30.6863301191151,25.9733036707453,8.09375,7.090909090909091,18.4375,15.121212121212121,4.75,4.787878787878788,7.0,42.0,176.0,33.0,N,-7,-35.0,143.0,11,11,0
2017,136,1457,64,1139,76,,0,106.1,117.7,71.1,65.9,54.9362174154187,52.3121387283237,32.1131447587354,40.5675249605885,9.7,7.645161290322581,16.4,15.03225806451613,8.1,7.903225806451613,144.0,20.0,103.0,49.0,N,-12,124.0,54.0,13,4,9
2017,136,1190,65,1196,80,,0,108.0,116.9,70.1,69.0,44.1778630838132,51.4953779227841,39.2834293026232,27.9499728113105,7.5,7.75,17.03125,17.34375,10.1875,11.71875,106.0,25.0,48.0,5.0,N,-15,81.0,43.0,13,4,9
2017,136,1195,80,1199,86,,0,109.4,115.5,65.9,71.3,51.2304250559284,50.7131102578168,33.4451901565996,37.3011519473395,6.266666666666667,6.878787878787879,13.7,16.060606060606062,6.066666666666666,11.181818181818182,83.0,31.0,168.0,31.0,N,-6,52.0,137.0,14,3,11
2017,136,1305,73,1235,84,,0,114.6,119.7,69.7,68.4,47.3699590882525,52.7084439723845,30.3915838690824,41.157727031333,9.176470588235293,9.969696969696969,17.441176470588236,12.06060606060606,9.029411764705882,8.878787878787879,36.0,11.0,101.0,42.0,N,-11,25.0,59.0,12,5,7
2017,136,1423,71,1438,76,,0,118.0,112.2,70.3,59.2,43.8692886061307,47.8134110787172,39.9652978600347,26.8804664723032,9.5,7.0,13.4375,9.78125,9.03125,10.96875,19.0,50.0,193.0,2.0,N,-5,-31.0,191.0,12,5,7
2017,136,1137,80,1452,86,,0,109.7,116.5,70.0,69.9,50.7583682008368,51.5337423312883,34.9372384937238,40.1604530438886,8.147058823529411,7.5588235294117645,14.117647058823529,16.41176470588235,8.794117647058824,15.647058823529411,78.0,26.0,83.0,4.0,N,-6,52.0,79.0,13,4,9
2017,136,1439,74,1458,84,,0,117.3,115.1,68.4,63.4,49.4143033292232,49.2604331748547,37.422934648582,39.6724775488642,8.84375,7.5588235294117645,16.40625,11.970588235294118,4.84375,10.529411764705882,21.0,33.0,156.0,9.0,N,-10,-12.0,147.0,9,8,1
2017,136,1268,65,1462,76,,0,113.1,115.7,67.2,67.2,51.2784090909091,51.4722536806342,34.9431818181818,39.8640996602492,8.32258064516129,7.029411764705882,15.03225806451613,16.058823529411764,5.0,3.264705882352941,41.0,29.0,64.0,67.0,N,-11,12.0,-3.0,6,11,-5
2017,137,1308,73,1124,91,,0,110.5,117.1,67.9,63.7,47.6401179941003,48.438327157226,42.7138643067847,32.503970354685,7.4,6.612903225806452,17.7,13.451612903225806,9.366666666666667,8.580645161290322,70.0,23.0,124.0,16.0,N,-18,47.0,108.0,14,3,11
2017,137,1243,61,1153,75,,0,113.0,114.9,66.2,63.5,47.7196885428254,48.2472324723247,25.9733036707453,34.2558425584256,7.090909090909091,7.411764705882353,15.121212121212121,13.176470588235293,4.787878787878788,13.647058823529411,42.0,34.0,33.0,15.0,N,-14,8.0,18.0,11,6,5
2017,137,1274,58,1277,78,,0,109.9,111.4,63.0,66.9,45.6373937677054,47.2124560522351,34.1076487252125,32.8478151682572,6.40625,7.848484848484849,13.46875,12.363636363636363,5.6875,3.3636363636363638,76.0,58.0,25.0,37.0,N,-20,18.0,-12.0,8,9,-1
2017,137,1411,64,1314,103,,0,103.5,120.7,68.6,71.3,49.100406268137,49.660751565762,39.9303540336622,26.4091858037578,5.823529411764706,7.242424242424242,18.91176470588235,15.393939393939394,2.588235294117647,13.424242424242424,189.0,9.0,228.0,11.0,N,-39,180.0,217.0,16,1,15
2017,137,1173,58,1455,64,,0,111.9,118.7,68.4,68.0,48.1916243654822,56.4382139148494,35.5329949238579,25.7528556593977,8.133333333333333,8.727272727272727,16.566666666666666,17.606060606060606,9.2,19.303030303030305,53.0,13.0,43.0,13.0,N,-6,40.0,30.0,7,10,-3
2017,138,1438,39,1196,65,,0,112.2,116.9,59.2,69.0,47.8134110787172,51.4953779227841,26.8804664723032,27.9499728113105,7.0,7.75,9.78125,17.34375,10.96875,11.71875,50.0,25.0,2.0,5.0,N,-26,25.0,-3.0,5,4,1
2017,138,1437,62,1458,65,,0,122.4,115.1,64.1,63.4,48.9373297002725,49.2604331748547,37.0572207084469,39.6724775488642,8.823529411764707,7.5588235294117645,15.147058823529411,11.970588235294118,14.882352941176471,10.529411764705882,3.0,33.0,12.0,9.0,N,-3,-30.0,3.0,1,8,-7
2017,138,1199,66,1462,91,,0,115.5,115.7,71.3,67.2,50.7131102578168,51.4722536806342,37.3011519473395,39.8640996602492,6.878787878787879,7.029411764705882,16.060606060606062,16.058823529411764,11.181818181818182,3.264705882352941,31.0,29.0,31.0,67.0,N,-25,2.0,-36.0,3,11,-8
2017,139,1425,78,1124,82,,0,114.2,117.1,68.7,63.7,57.6081672338357,48.438327157226,27.9533300923675,32.503970354685,7.848484848484849,6.612903225806452,16.484848484848484,13.451612903225806,5.515151515151516,8.580645161290322,38.0,23.0,91.0,16.0,N,-4,15.0,75.0,11,3,8
2017,139,1277,70,1242,90,,0,111.4,121.9,66.9,70.2,47.2124560522351,49.0508266993264,32.8478151682572,32.3331292100429,7.848484848484849,8.71875,12.363636363636363,14.875,3.3636363636363638,10.34375,58.0,5.0,37.0,24.0,N,-20,53.0,13.0,9,1,8
2017,139,1455,62,1246,65,,0,118.7,119.1,68.0,72.0,56.4382139148494,50.3266033254157,25.7528556593977,30.9976247030879,8.727272727272727,7.0588235294117645,17.606060606060606,18.529411764705884,19.303030303030305,14.352941176470589,13.0,12.0,13.0,7.0,N,-3,1.0,6.0,10,2,8
2017,139,1257,69,1276,73,,0,117.2,122.3,67.9,63.1,50.9610520991401,44.5425361155698,32.3722812341932,34.5639379347244,7.125,9.371428571428572,14.59375,12.857142857142858,11.6875,9.257142857142858,22.0,4.0,8.0,69.0,N,-4,18.0,-61.0,2,7,-5
2017,139,1116,65,1314,72,,0,116.1,120.7,69.7,71.3,50.9947337624342,49.660751565762,40.3159742539497,26.4091858037578,6.529411764705882,7.242424242424242,17.794117647058822,15.393939393939394,5.794117647058823,13.424242424242424,28.0,9.0,76.0,11.0,N,-7,19.0,65.0,8,1,7
2017,139,1153,67,1417,79,,0,114.9,124.0,63.5,72.6,48.2472324723247,51.4364303178484,34.2558425584256,33.4352078239609,7.411764705882353,9.909090909090908,13.176470588235293,13.0,13.647058823529411,15.030303030303031,34.0,2.0,15.0,85.0,N,-12,32.0,-70.0,6,3,3
2017,143,1452,58,1211,61,,0,116.5,118.4,69.9,70.1,51.5337423312883,46.7611336032389,40.1604530438886,38.1145170618855,7.5588235294117645,7.303030303030303,16.41176470588235,16.545454545454547,15.647058823529411,23.424242424242426,26.0,16.0,4.0,1.0,N,-3,10.0,3.0,4,1,3
2017,144,1458,83,1196,84,,1,115.1,116.9,63.4,69.0,49.2604331748547,51.4953779227841,39.6724775488642,27.9499728113105,7.5588235294117645,7.75,11.970588235294118,17.34375,10.529411764705882,11.71875,33.0,25.0,9.0,5.0,N,-1,8.0,4.0,8,4,4
2017,144,1417,75,1246,86,,0,124.0,119.1,72.6,72.0,51.4364303178484,50.3266033254157,33.4352078239609,30.9976247030879,9.909090909090908,7.0588235294117645,13.0,18.529411764705884,15.030303030303031,14.352941176470589,2.0,12.0,85.0,7.0,N,-11,-10.0,78.0,3,2,1
2017,144,1139,80,1314,92,,0,117.7,120.7,65.9,71.3,52.3121387283237,49.660751565762,40.5675249605885,26.4091858037578,7.645161290322581,7.242424242424242,15.03225806451613,15.393939393939394,7.903225806451613,13.424242424242424,20.0,9.0,49.0,11.0,N,-12,11.0,38.0,4,1,3
2017,145,1462,59,1211,83,,0,115.7,118.4,67.2,70.1,51.4722536806342,46.7611336032389,39.8640996602492,38.1145170618855,7.029411764705882,7.303030303030303,16.058823529411764,16.545454545454547,3.264705882352941,23.424242424242426,29.0,16.0,67.0,1.0,N,-24,13.0,66.0,11,1,10
2017,146,1246,73,1314,75,,0,119.1,120.7,72.0,71.3,50.3266033254157,49.660751565762,30.9976247030879,26.4091858037578,7.0588235294117645,7.242424242424242,18.529411764705884,15.393939393939394,14.352941176470589,13.424242424242424,12.0,9.0,7.0,11.0,N,-2,3.0,-4.0,2,1,1
2017,154,1211,65,1314,71,,0,118.4,120.7,70.1,71.3,46.7611336032389,49.660751565762,38.1145170618855,26.4091858037578,7.303030303030303,7.242424242424242,16.545454545454547,15.393939393939394,23.424242424242426,13.424242424242424,16.0,9.0,1.0,11.0,N,-6,7.0,-10.0,1,1,0
2018,136,1335,60,1242,76,,0,103.1,120.9,68.9,68.8,50.4654983570646,53.8757823784304,31.9277108433735,30.1396244583534,8.548387096774194,10.147058823529411,13.161290322580646,11.117647058823529,6.096774193548387,10.558823529411764,208.0,5.0,72.0,47.0,N,-16,203.0,25.0,16,1,15
2018,136,1274,62,1260,64,,0,112.9,111.4,67.0,65.5,53.2,51.7966903073286,36.9882352941176,43.9716312056738,7.838709677419355,7.34375,11.419354838709678,12.34375,6.129032258064516,9.65625,53.0,63.0,48.0,17.0,N,-2,-10.0,31.0,6,11,-5
2018,136,1285,47,1276,61,,0,108.8,114.7,68.0,64.9,57.0101724900487,52.9460811561979,32.0654577620522,31.6842690383546,5.516129032258065,8.970588235294118,16.548387096774192,11.382352941176471,9.258064516129032,10.117647058823529,101.0,35.0,56.0,3.0,N,-14,66.0,53.0,14,3,11
2018,136,1328,78,1348,83,,1,114.6,111.1,75.5,68.4,52.1255060728745,59.496359223301,38.663967611336,33.373786407767,9.548387096774194,6.8125,15.935483870967742,13.1875,3.5161290322580645,8.28125,37.0,69.0,85.0,46.0,N,-5,-32.0,39.0,10,7,3
2018,136,1301,83,1371,94,,0,116.3,116.9,71.4,69.5,50.4060324825986,53.7740271917487,27.6102088167053,33.7552742616034,7.875,7.28125,14.78125,14.59375,6.75,5.6875,21.0,17.0,109.0,62.0,N,-11,4.0,47.0,9,8,1
2018,136,1372,60,1403,70,,0,104.5,113.3,71.1,66.7,53.5402521823472,49.1080797481637,33.1716779825412,37.5655823714586,7.033333333333333,7.03030303030303,16.266666666666666,15.909090909090908,9.766666666666667,10.545454545454545,181.0,50.0,64.0,4.0,N,-10,131.0,60.0,14,3,11
2018,137,1116,62,1139,79,,0,116.3,116.2,69.7,67.6,53.7753657385559,54.8059964726631,37.4233128834356,29.8500881834215,7.794117647058823,8.181818181818182,15.352941176470589,12.515151515151516,5.5588235294117645,6.333333333333333,20.0,22.0,106.0,45.0,N,-17,-2.0,61.0,7,10,-3
2018,137,1137,78,1277,82,,0,109.5,119.2,71.4,67.0,47.8734715576821,54.4610778443114,27.7511961722488,38.4431137724551,7.911764705882353,8.393939393939394,17.823529411764707,15.424242424242424,8.294117647058824,16.181818181818183,90.0,13.0,116.0,10.0,N,-4,77.0,106.0,14,3,11
2018,137,1252,66,1314,84,,0,103.2,120.3,74.9,71.2,47.9411764705882,48.9030612244898,34.1176470588235,31.0714285714286,7.758620689655173,8.285714285714286,18.06896551724138,13.8,2.3793103448275863,8.857142857142858,203.0,6.0,125.0,38.0,N,-18,197.0,87.0,15,2,13
2018,137,1344,69,1401,73,,0,108.9,111.3,67.1,69.5,51.8224299065421,49.5506291192331,31.9158878504673,36.1893349310965,6.382352941176471,6.59375,16.029411764705884,12.96875,1.0294117647058822,5.1875,100.0,66.0,36.0,14.0,N,-4,34.0,22.0,10,7,3
2018,138,1371,79,1242,83,,0,116.9,120.9,69.5,68.8,53.7740271917487,53.8757823784304,33.7552742616034,30.1396244583534,7.28125,10.147058823529411,14.59375,11.117647058823529,5.6875,10.558823529411764,17.0,5.0,62.0,47.0,N,-4,12.0,15.0,8,1,7
2018,138,1138,75,1246,95,,0,114.7,115.8,72.7,68.8,53.9024390243902,44.3353897924846,42.5365853658537,41.5030846887269,9.636363636363637,5.4411764705882355,13.666666666666666,17.176470588235293,8.181818181818182,6.4411764705882355,34.0,24.0,135.0,22.0,N,-20,10.0,113.0,13,5,8
2018,138,1397,62,1260,63,,0,114.6,111.4,66.0,65.5,49.8499399759904,51.7966903073286,32.8931572629052,43.9716312056738,7.848484848484849,7.34375,15.878787878787879,12.34375,7.818181818181818,9.65625,36.0,63.0,6.0,17.0,N,-1,-27.0,-11.0,3,11,-8
2018,139,1153,73,1305,75,,0,113.4,120.2,64.5,69.4,47.7544059124503,53.2015590200445,32.9732802728823,36.5256124721604,7.294117647058823,9.705882352941176,14.647058823529411,16.735294117647058,17.323529411764707,10.205882352941176,49.0,7.0,2.0,108.0,N,-2,42.0,-106.0,2,7,-5
2018,139,1314,65,1401,86,,0,120.3,111.3,71.2,69.5,48.9030612244898,49.5506291192331,31.0714285714286,36.1893349310965,8.285714285714286,6.59375,13.8,12.96875,8.857142857142858,5.1875,6.0,66.0,38.0,14.0,N,-21,-60.0,24.0,2,7,-5
2018,143,1246,58,1243,61,,0,115.8,110.1,68.8,65.6,44.3353897924846,54.2784810126582,41.5030846887269,35.3924050632911,5.4411764705882355,6.9393939393939394,17.176470588235293,13.666666666666666,6.4411764705882355,4.484848484848484,24.0,78.0,22.0,21.0,N,-3,-54.0,1.0,5,9,-4
2018,143,1305,68,1260,69,,0,120.2,111.4,69.4,65.5,53.2015590200445,51.7966903073286,36.5256124721604,43.9716312056738,9.705882352941176,7.34375,16.735294117647058,12.34375,10.205882352941176,9.65625,7.0,63.0,108.0,17.0,N,-1,-56.0,91.0,7,11,-4
2018,143,1401,72,1276,99,,0,111.3,114.7,69.5,64.9,49.5506291192331,52.9460811561979,36.1893349310965,31.6842690383546,6.59375,8.970588235294118,12.96875,11.382352941176471,5.1875,10.117647058823529,66.0,35.0,14.0,3.0,N,-27,31.0,11.0,7,3,4
2018,145,1243,62,1260,78,,0,110.1,111.4,65.6,65.5,54.2784810126582,51.7966903073286,35.3924050632911,43.9716312056738,6.9393939393939394,7.34375,13.666666666666666,12.34375,4.484848484848484,9.65625,78.0,63.0,21.0,17.0,N,-16,15.0,4.0,9,11,-2
2018,152,1260,57,1276,69,,0,111.4,114.7,65.5,64.9,51.7966903073286,52.9460811561979,43.9716312056738,31.6842690383546,7.34375,8.970588235294118,12.34375,11.382352941176471,9.65625,10.117647058823529,63.0,35.0,17.0,3.0,N,-12,28.0,14.0,11,3,8
2019,134,1396,70,1125,81,,0,109.2,115.6,68.9,71.3,49.2886781268524,55.9180576631259,32.4836988737404,37.7339403136065,7.5,10.366666666666667,14.53125,13.166666666666666,3.6875,12.2,80.0,18.0,85.0,117.0,N,-11,62.0,-32.0,11,11,0
2019,136,1393,69,1124,78,,0,110.5,115.3,66.1,65.2,45.7158651188502,52.3213194868662,25.0414593698176,31.1545510079414,7.9393939393939394,7.9375,14.090909090909092,12.71875,4.03030303030303,4.46875,59.0,20.0,30.0,75.0,N,-9,39.0,-45.0,8,9,-1
2019,136,1436,69,1199,76,,0,108.5,112.8,65.5,68.6,48.0929264909847,47.6781170483461,36.3384188626907,40.5216284987277,7.8125,7.5,14.96875,15.705882352941176,9.5625,7.794117647058823,97.0,36.0,88.0,10.0,N,-7,61.0,78.0,13,4,9
2019,136,1192,49,1211,87,,0,106.5,124.5,66.8,70.2,48.6063708759955,47.0412595005429,33.1626848691695,31.7046688382193,7.806451612903226,7.787878787878788,14.548387096774194,16.696969696969695,2.2580645161290325,23.78787878787879,139.0,1.0,295.0,12.0,N,-38,138.0,283.0,16,1,15
2019,136,1463,74,1261,79,,0,111.6,117.7,71.0,70.0,53.3314825097168,52.1216768916155,32.6485285952249,34.7137014314928,7.785714285714286,6.84375,13.464285714285714,17.53125,7.178571428571429,8.34375,51.0,12.0,141.0,59.0,N,-5,39.0,82.0,14,3,11
2019,136,1125,77,1268,79,,0,115.6,113.4,71.3,66.0,55.9180576631259,54.2378048780488,37.7339403136065,30.4268292682927,10.366666666666667,7.25,13.166666666666666,13.65625,12.2,6.28125,18.0,31.0,117.0,21.0,N,-2,-13.0,96.0,11,6,5
2019,137,1113,74,1138,91,,0,105.5,115.2,66.7,73.6,46.8249585864163,44.6396123561478,24.5168415240199,34.282253179891,7.25,9.696969696969697,17.375,14.575757575757576,4.75,13.818181818181818,153.0,21.0,63.0,31.0,N,-17,132.0,32.0,11,6,5
2019,137,1209,55,1222,84,,0,107.7,115.3,70.0,66.1,54.1388888888889,50.0970245795602,30.6666666666667,35.8344113842173,9.625,9.205882352941176,13.4375,13.352941176470589,2.75,14.382352941176471,111.0,19.0,143.0,11.0,N,-29,92.0,132.0,14,3,11
2019,137,1153,72,1234,79,,0,112.3,117.4,63.4,69.5,52.3072252580449,52.1448339483395,32.1797207043109,31.7343173431734,6.647058823529412,8.090909090909092,15.411764705882353,17.96969696969697,9.5,4.666666666666667,42.0,15.0,28.0,111.0,N,-7,27.0,-83.0,7,10,-3
2019,137,1159,70,1397,77,,0,110.5,122.7,66.4,67.8,51.0723860589812,45.6819739547635,37.3100983020554,30.5003427004798,9.090909090909092,6.909090909090909,12.181818181818182,15.363636363636363,5.424242424242424,12.181818181818182,60.0,3.0,201.0,42.0,N,-7,57.0,159.0,15,2,13
2019,137,1243,64,1414,70,,0,108.4,107.4,63.4,65.3,51.2124711316397,53.4035656401945,43.3602771362587,24.7974068071313,7.0606060606060606,6.794117647058823,11.242424242424242,11.794117647058824,6.575757575757576,8.852941176470589,98.0,118.0,3.0,65.0,N,-6,-20.0,-62.0,4,13,-9
2019,137,1433,58,1416,73,,0,104.3,112.1,68.4,65.0,49.8370450841934,50.3830288744844,26.9961977186312,36.7118444313494,7.15625,6.806451612903226,14.21875,15.96774193548387,9.84375,7.838709677419355,177.0,44.0,7.0,33.0,N,-15,133.0,-26.0,8,9,-1
2019,137,1205,56,1438,71,,0,107.8,123.4,67.4,59.4,49.024024024024,44.0740740740741,43.0930930930931,32.962962962963,7.741935483870968,8.46875,15.451612903225806,12.125,2.3548387096774195,16.78125,109.0,2.0,245.0,5.0,N,-15,107.0,240.0,16,1,15
2019,137,1429,61,1449,78,,0,112.6,107.7,68.1,66.0,52.7890761185357,55.9159314997405,31.144683323649,28.386092371562,7.878787878787879,7.470588235294118,15.93939393939394,13.235294117647058,11.93939393939394,5.4411764705882355,39.0,110.0,52.0,18.0,N,-17,-71.0,34.0,8,9,-1
